Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,INF,2,1,-79.8558700226366,6.39625553041697,156.133389913812,0.980328928960503
LE,INF,2,1,-85.7409097610594,7.02575187302806,578.593342648395,0.962718372544654
LE,INF,2,1,-84.2991441263097,3.29609012868669,90.9917281883408,0.97835782269746
LE,INF,2,1,-81.982071741869,4.62785496678151,181.42299300675,0.955784412242047
LE,INF,2,1,5.00437998776358,6.04063978791237,62.0761321803627,0.95262761533002
LE,INF,2,1,-76.3144531747381,4.04637494412335,51.1212465956731,0.985083827206965
LE,INF,2,1,-85.2583380530857,6.74273309799341,178.236886479718,0.971930946991912
LE,INF,2,1,-76.7260566184518,4.56629361425127,130.011491063883,0.970029847580423
LE,INF,2,1,-41.70742290809,5.28606903553009,31.2651998719974,0.993064158221756
LE,INF,2,1,-2.68217299233611,6.23968442678452,144.910730333728,0.953909273983183
LE,INF,2,1,-23.2734213680932,5.17893435404851,34.908950079602,0.730331262035326
LE,INF,2,1,4.2590902389416,5.80189223800387,53.8534986399658,0.854169202776038
LE,INF,2,1,-0.826088814903942,7.51266961667075,263.91509853109,0.944245796081246
LE,INF,2,1,-9.87654402706539e-13,6.27080219984055,43.353608880053,0.959395763366494
LE,INF,2,1,-22.007081703499,6.22771510056087,38.5853733702218,0.950470047027919
LE,INF,2,1,-0.0704880679629962,6.79149080741973,312.11246174414,0.933022116251786
LE,INF,2,1,-66.7821655297873,4.09587325368609,46.0226968136053,0.968073187895413
LE,INF,2,1,-81.1659106045084,4.59700430208637,95.2345287720427,0.977044520673268
LE,INF,2,1,-81.3091594575162,6.61476985485323,208.554499379338,0.969532646139204
LE,INF,2,1,3.48488829917421,6.43738637566566,286.343582886704,0.96739454514722
LE,INF,2,1,0.415178321081142,5.55168970425924,154.966301911411,0.962040567365485
LE,INF,2,1,-4.25909023894401,4.35346318244934,58.5376544606718,0.966361618279889
LE,INF,2,1,-3.12619799065041,4.74898148377736,37.6793151051657,0.938322232255233
LE,INF,2,1,3.5527136788005e-15,6.46901776790619,55.6291978364874,0.910240621364422
LE,INF,2,1,-87.2056379454073,5.1215477550731,44.530218275531,0.920996907202578
LE,INF,2,1,-77.9334939875986,4.30024485225263,128.696042741113,0.96106361430464
LE,INF,2,1,-88.3513143583097,6.16062424712711,149.624002988168,0.929091489121375
LE,INF,2,1,-79.8428910993289,6.12211015549573,134.131347912167,0.936206792304262
LE,INF,2,1,1.30132575941332,4.65679739503299,40.321175976233,0.933909784519225
LE,INF,2,1,-88.3746968114925,4.24623329216434,147.776076668702,0.954242302696317
LE,INF,2,1,3.5527136788005e-15,4.24860559730995,94.5693903100817,0.973749700234175
LE,INF,2,1,-69.3993064535512,5.787835420095,206.890182553814,0.950366331087589
LE,INF,2,1,3.10862446895044e-15,4.82712884992361,85.7922407164866,0.95693389427138
LE,INF,2,1,-77.0544298576862,4.9486974755923,82.2812975388037,0.962886133799062
LE,INF,2,1,4.25909023893504,5.26729820584351,139.085973824206,0.941863484851275
LE,INF,2,1,-3.522458121756,5.64219192862511,56.0922638969055,0.968623960849294
LE,INF,2,1,0.355637202137821,6.52235426008701,83.3038692107111,0.939097182443634
LE,INF,2,1,-78.4845742612096,6.24290218497768,99.0263464711215,0.979745490197348
LE,INF,2,1,-0.534952838024279,8.18219136807226,122.711794107244,0.965049623846296
LE,INF,2,1,-6.61582870026579,6.35101990207382,294.231450337503,0.981484663573414
LE,INF,2,1,-5.00437998768526,8.49827330377367,181.860831683959,0.958228144415259
LE,INF,2,1,4.29798277051765,5.09171684086323,160.075522798798,0.912262013029009
LE,INF,2,1,-70.0777639165676,5.70924116969109,205.028144760838,0.909876356445926
LE,INF,2,1,-4.25909023891833,5.49686013793945,341.667400619377,0.972234029726707
LE,INF,2,1,-2.42236609454229,7.42819905281067,184.038444029479,0.943093985022481
LE,INF,2,1,-63.832784474285,4.08842940330505,34.8584638721164,0.905814637258048
LE,INF,2,1,-4.96088033901332,4.08538970152537,37.0317447509265,0.969509980788421
LE,INF,2,1,3.66472938518794,4.30288918122001,54.9586459333861,0.965905124814951
LE,INF,2,2,-79.8558700226366,5.29226229970272,150.349735696737,0.973344345177922
LE,INF,2,2,-74.1152443021262,7.37295060687595,64.386962230631,0.984480301150258
LE,INF,2,2,9.61445069730007,5.52272824864639,111.381466741669,0.97001468729802
LE,INF,2,2,-83.4215418676603,6.00140590786934,303.188835093053,0.946093235065465
LE,INF,2,2,-29.4871256729414,4.31701901825992,30.1156470498861,0.922606375777825
LE,INF,2,2,7.31766165161162,5.25726409616141,77.9104078144347,0.988648010033083
LE,INF,2,2,-84.8611311364961,4.54433710188479,87.6021608606017,0.926394662686823
LE,INF,2,2,-85.7409097610584,4.6356538628277,89.3063650829367,0.963563006878053
LE,INF,2,2,-66.4040457357051,5.20239589935125,121.895014407436,0.882049532283132
LE,INF,2,2,-21.0494491947256,6.93614109357198,30.0941229268501,0.991318731995196
LE,INF,2,2,2.66453525910038e-15,6.99713703244925,132.663145515842,0.975304903611849
LE,INF,2,2,3.5527136788005e-15,5.14489347139994,36.2595320152505,0.916766941812933
LE,INF,2,2,-82.0456892290713,4.61819928884506,32.6503475963439,0.949947768458512
LE,INF,2,2,-45.5019526855753,4.24739384651184,34.5929246683893,0.971744163009749
LE,INF,2,2,2.66453525910038e-15,6.63945154933368,124.234021932218,0.915573107956759
LE,INF,2,2,-4.15162376447733,6.91132472491846,144.761425224701,0.942013048422087
LE,INF,2,2,-4.25909023894401,5.78470309262865,273.885109973155,0.966669900090287
LE,INF,2,2,-4.25909023893984,6.4368218098368,96.2417004152041,0.916781879772124
LE,INF,2,2,-53.4438554784661,4.32254022901708,39.6313321004664,0.838769188805495
LE,INF,2,2,-47.0229214096707,5.82934637864431,46.1896386110512,0.849050659012346
LE,INF,2,2,-82.6445943631042,4.95021937574659,38.4861761418673,0.961735219165571
LE,INF,2,2,-85.7409097610644,5.12555954035591,91.3941932150502,0.963421399295424
LE,INF,2,2,-63.7319553872073,7.48405040635003,31.5991384937494,0.974895046825166
LE,INF,2,2,-85.740909761056,8.3767738117362,218.019658980083,0.967813501965966
LE,INF,2,2,4.25909023894402,7.38697088848461,51.0090379319402,0.749081886234905
LE,INF,2,2,-44.628819321889,6.60664890209834,37.5528212208246,0.965284011755741
LE,INF,2,2,-55.7041884987546,7.43673884868622,30.190845842004,0.994230575608638
LE,INF,2,2,-74.3197234860567,5.76269925001896,97.0419210113316,0.93205987317096
LE,INF,2,2,-81.4987169677415,8.66829476257165,113.044391239805,0.9560319402277
LE,INF,2,2,-50.3088803443156,6.38484791914622,46.079076366157,0.970535068772377
LE,INF,2,2,-88.4303507940153,3.69024013280869,75.301586483172,0.969526040597977
LE,INF,2,2,4.25909023894401,8.2783591406686,118.940240906299,0.899768565634429
LE,INF,2,2,3.5527136788005e-15,8.42210904757182,46.9661059231312,0.91926008003534
LE,INF,2,2,0.349361061000594,6.09219186036092,376.86658401305,0.923952533486144
LE,INF,2,2,-0.109460768006709,5.93951685428619,45.1844403818168,0.911700122873926
LE,INF,2,2,4.25909023894339,8.04016315235811,64.897835666892,0.913810135628073
LE,INF,2,2,1.52567365749991,3.95553787797689,47.0357306220029,0.904505876910171
LE,INF,2,2,4.25909023893503,6.45781342879586,70.7031526230654,0.832434675042315
LE,INF,2,2,-7.30444556061269,4.1102897295585,37.9421223137695,0.877696069168171
LE,INF,2,2,4.25909023891833,4.95022934675217,78.1507267458355,0.969528884926154
LE,INF,2,2,2.68157868001099,4.70023562510808,75.9619879411188,0.9553095198398
LE,INF,2,2,3.10862446895044e-15,8.62656019715702,71.0335919599711,0.930842706877709
LE,INF,2,2,-3.52245812188319,6.82999867817451,207.334639615751,0.95703404461156
LE,INF,2,2,-80.8621765125157,4.62410390377045,53.0667491688316,0.97499345807855
LE,INF,2,2,-70.5448428971968,3.84183090574601,39.0741101731412,0.908800268304988
LE,INF,2,2,-0.786433544091723,5.79504657343582,334.988857823559,0.964853281261864
LE,INF,2,2,-3.67259532233314,6.69944987811294,339.671393529767,0.973683762083486
LE,INF,2,2,-5.88213258024632,4.41297555886782,73.4394686989665,0.911502671119683
LE,INF,2,2,-5.13886886352667,7.49592102610547,180.492711355411,0.963661602637054
LE,INF,2,2,-4.25909023891833,5.83145199716091,228.880378719793,0.957469885509064
LE,INF,2,2,-84.8611311364733,4.78232301274935,40.8342649106681,0.935091307939717
LE,INF,2,2,-4.25909023891833,4.52115437814168,39.1670226319506,0.911305843452923
LE,INF,2,2,-4.25909023891833,4.45533460378647,31.9908647128195,0.919352527783342
LE,INF,2,2,-11.7521028529781,5.65849127088274,44.8591065684755,0.973730033365834
LE,INF,2,2,2.99146122733238,8.17592091361682,99.3135657763669,0.968521435106679
LE,INF,2,2,-8.17015880809006,9.16666460037231,35.040568918126,0.976161740778136
LE,INF,2,3,-75.4247519098273,6.88958217786706,78.9139137966415,0.962157285552656
LE,INF,2,3,-3.08951740950898,6.12849722022102,66.2198772122456,0.98343523670287
LE,INF,2,3,2.66453525910038e-15,5.81801943228795,205.651555056388,0.956238705798209
LE,INF,2,3,-77.1009305923154,4.54358286749233,120.985898870556,0.956578007468933
LE,INF,2,3,-88.4303507940162,3.4988224812043,75.5852582347866,0.965887405808663
LE,INF,2,3,-80.5495930253647,8.07802506593558,151.328375429021,0.938496331481406
LE,INF,2,3,-57.429331436927,4.81799111158951,61.8839935766951,0.970901715784321
LE,INF,2,3,-28.2403186192475,4.95239674193518,49.9977532553765,0.912181328849235
LE,INF,2,3,-52.2251017441715,5.40232405879281,49.8294743209957,0.94236249062154
LE,INF,2,3,17.0479875083416,5.93876357376575,31.8267877923451,0.947303480956825
LE,INF,2,3,-4.2992290827777,6.92586572468281,55.7619024308388,0.90807439124754
LE,INF,2,3,-58.7072049361839,5.47602698031594,139.112915628969,0.924821219560521
LE,INF,2,3,-41.913600770079,4.9521167576313,49.5906457365106,0.956301780329557
LE,INF,2,3,-88.6120464581898,5.93735831755179,99.0925753430907,0.918388628255317
LE,INF,2,3,-84.779598098119,5.9838773700926,183.262974330893,0.886817255351498
LE,INF,2,3,-77.7024067165483,6.1887523829937,38.2313788062666,0.931407360691186
LE,INF,2,3,4.29922908276933,6.13302207377649,111.88303673186,0.908154527576482
LE,INF,2,3,1.77635683940025e-15,6.24613164938413,90.7669659058757,0.957231307379845
LE,INF,2,3,-80.8924640416827,5.00219451387723,120.423483091186,0.941326704540765
LE,INF,2,3,-53.130102354156,4.61515824794769,41.7144536400002,0.909692651125427
LE,INF,2,3,-87.3960946548422,4.87360047377073,48.9773773452091,0.89860593920993
LE,INF,2,3,4.29922908277353,7.10235981534167,154.600134628012,0.965944782649226
LE,INF,2,3,3.5527136788005e-15,5.27595306105084,56.2634649666088,0.875424957444951
LE,INF,2,3,-81.6807154125747,6.64146262056687,59.248910615969,0.930738846377809
LE,INF,2,3,-67.3801350519595,5.08820043291364,33.0459046720751,0.981966201294443
LE,INF,2,3,-7.105427357601e-15,3.29509829150306,38.0157565947095,0.932989341237323
LE,INF,2,3,-61.3267654840434,5.44590884447098,42.6644503625382,0.875742756956873
LE,INF,2,3,3.98525656919446e-12,6.50977038769495,65.0714531618409,0.975941094772888
LE,INF,2,3,2.8421709430404e-14,5.15402390956879,30.2391315243315,0.99484397853082
LE,INF,2,3,-78.6937076276659,9.52565066276058,154.453854273576,0.953522676376481
LE,INF,2,3,-72.6416989195237,6.22444671027514,180.434452786734,0.926008357737938
LE,INF,2,3,3.5527136788005e-15,4.2635275217203,32.5606232978365,0.987091588081237
LE,INF,2,3,-85.4133037424523,5.55601734585232,110.970439034051,0.93722984685385
LE,INF,2,3,-4.17356051534418,4.95023930072784,39.0430305338495,0.980671298170822
LE,INF,2,3,-54.0045764057442,5.79808533191681,38.7413208264589,0.939579463732231
LE,INF,2,3,-69.635163499278,5.69258147478104,47.0836897614969,0.955744977251106
LE,INF,2,3,-11.7521028529941,4.77853084603945,32.6113353281287,0.718484808793153
LE,INF,2,3,2.30688889526453,6.58580432658972,157.897436428722,0.951017621947857
LE,INF,2,3,-11.0349348399209,5.54411441087723,59.4277719028088,0.877596745961062
LE,INF,2,3,-4.29922908278123,5.22120853987607,41.75774627112,0.953405344634777
LE,INF,2,3,-7.30444556061269,4.1102897295585,37.9421223137695,0.877696069168171
LE,INF,2,3,2.66453525910038e-15,7.92510063118405,45.3298480693772,0.952697783087269
LE,INF,2,3,-78.2379769189145,5.59433541578405,52.7457081571178,0.873961577104047
LE,INF,2,3,-25.989233583835,4.85552795366807,33.5376544606718,0.843885592218689
LE,INF,2,3,-28.0724869358529,4.28741359710693,40.0467525691559,0.926615724120902
LE,INF,2,3,-4.29922908276454,5.72246344884237,50.8787641856003,0.987042805024969
LE,INF,2,3,-0.137561000937185,6.73414246559143,83.768708050032,0.967611156999416
LE,INF,2,3,-79.1597950708683,7.10842010913751,150.23739060027,0.933378732041245
LE,INF,2,3,-4.29922908276455,5.27665693230099,100.846966016439,0.870860973601435
LE,INF,2,3,-5.04057442647272,6.82083267635769,54.3595996745145,0.9741206612366
LE,INF,2,3,-58.0144277015112,7.48238768842485,31.7646635543458,0.969814887187246
LE,INF,2,3,3.70735567525428,9.48440636907305,58.925023962937,0.967479814532015
LE,INF,2,3,-37.885291286941,4.68768665665074,51.3874162406328,0.889218450314924
LE,INF,2,3,-84.003242374145,5.89572056044232,139.346201104382,0.968916360345429
LE,INF,2,3,3.95555434631111,9.4211845173352,354.71824413175,0.944579822765569
LE,INF,2,3,-4.29922908274784,7.03630334801144,35.177617382033,0.885359081217994
LE,INF,2,3,-7.47703568879165,5.73859255596743,194.612542627755,0.953726360215774
LE,INF,2,3,-11.7521028529458,8.32262830734253,42.1799584479967,0.690385686202712
LE,INF,2,3,-85.7007709172522,5.19831378757954,31.548290926689,0.941365885044216
LE,INF,2,3,-5.04057442650605,4.8100917169026,30.5526401031638,0.966517002156187
LE,INF,2,3,-40.2719462109177,4.39473179313872,56.4037333058095,0.826460330745967
LE,INF,2,3,-65.799517541349,7.30463036894798,62.5010576742506,0.925913053928411
LE,INF,2,3,-5.04057442657269,4.68730437755585,49.6471459691019,0.879360919015501
LE,INF,2,3,3.09853056434772,6.33796905875206,62.7561464564397,0.940281985107016
LE,INF,2,3,-34.9256386172939,5.43944561481476,39.0868193713353,0.846983490776746
LE,INF,2,3,-9.72690400702025,6.22446113541013,157.987870592695,0.907608116391144
LE,INF,2,3,-63.4670496893903,7.12500383853912,35.4764231311344,0.992992720190579
LE,INF,2,3,-16.6967344160426,6.53490749597549,49.8596813447721,0.940081551202022
LE,INF,2,3,-7.33966752094216,4.95275503396988,43.7528089080082,0.944025169743258
LE,INF,2,3,-10.1903459708457,6.34024300575256,33.5192077956222,0.883498976780395
LE,INF,2,3,-9.72690400705289,8.33467490474383,96.7310337946797,0.910502340440481
LE,INF,2,3,-10.6254970035256,6.36837702563831,102.200514721928,0.907658239133618
LE,INF,2,3,-11.7521028529781,5.65849127088274,44.8591065684755,0.973730033365834
LE,INF,2,3,-6.66995022859089,6.97457041429437,85.0971383887442,0.880953938938576
LE,INF,2,3,-78.2478971470219,4.67788672447205,31.3072957172702,0.767924217328054
LE,INF,2,3,-8.17015880809006,9.16666460037231,35.040568918126,0.976161740778136
LE,INF,2,4,-87.783450167426,5.24877454405246,83.4372573502017,0.784265862446561
LE,INF,2,4,-82.1522213544941,5.89935530169626,288.07521862051,0.963813760946853
LE,INF,2,4,-0.342296997612738,5.1976719647646,60.7911265522718,0.955362035164587
LE,INF,2,4,1.34392364552082,5.15806922045621,85.2629461599285,0.973741779143102
LE,INF,2,4,-84.0768694679749,5.8651519856363,180.532495626076,0.939326128559817
LE,INF,2,4,-20.1888240970552,4.0849095026652,42.7843430651632,0.949129473523657
LE,INF,2,4,-73.2503191245358,6.3825998350426,93.9757622710813,0.91642785754431
LE,INF,2,4,-76.164833176972,3.81343041147505,31.594553449872,0.968335163530555
LE,INF,2,4,-74.6447959016726,5.49941163592868,107.94208719491,0.961740998084474
LE,INF,2,4,-75.8557819624426,6.59588959813118,37.6384037214806,0.931418254220722
LE,INF,2,4,-38.6849069704424,6.03399939764114,87.6853000790192,0.90956953394113
LE,INF,2,4,-84.4256959932615,6.70208460551042,54.8853468687937,0.894441843501339
LE,INF,2,4,-4.77863321800695,7.49098610359689,128.02158701417,0.709270869663291
LE,INF,2,4,1.96095042695419,5.35247775316238,51.5836197830588,0.95011174526894
LE,INF,2,4,-63.0809059691863,5.60989479223887,60.7588119691891,0.949472488643753
LE,INF,2,4,-5.87062493531585,5.63869525836064,33.7504754611319,0.823244342465562
LE,INF,2,4,-4.29922908277321,6.22555208206177,37.6687089132453,0.932182194325536
LE,INF,2,4,-40.913699804063,5.6742547396067,137.099410261674,0.872476783132336
LE,INF,2,4,-63.7431062944351,5.37497741835458,34.4729068433903,0.93413893184304
LE,INF,2,4,-84.779598098119,5.9838773700926,183.262974330893,0.886817255351498
LE,INF,2,4,-53.9533033073769,4.35052773952484,45.3194744950587,0.909786724483581
LE,INF,2,4,1.38795354181018,5.54638688564301,42.9378916635278,0.96024873739199
LE,INF,2,4,4.29922908277353,5.59914749860764,30.8108926524627,0.976382549259836
LE,INF,2,4,0,5.77464586496353,50.7818112258723,0.841937607595238
LE,INF,2,4,-81.8287664400502,4.75050808588664,44.8323900943494,0.939209496844598
LE,INF,2,4,7.105427357601e-15,5.33276475392855,35.1683221669476,0.683616080579977
LE,INF,2,4,3.5527136788005e-15,5.74105716943741,36.6048366570891,0.916300214004674
LE,INF,2,4,-57.0856567004517,5.93392749266191,36.2777252191418,0.9588543397285
LE,INF,2,4,3.5527136788005e-15,4.44884101301432,44.7248459881259,0.895474716662736
LE,INF,2,4,-2.37498747755189,6.36096801255879,61.8147215685167,0.861207901063139
LE,INF,2,4,-75.7499673021964,5.33654745817184,48.2122855684693,0.945962558427067
LE,INF,2,4,-3.95338934433387,5.78784482295697,40.610487431048,0.870596274407116
LE,INF,2,4,5.32907051820075e-15,4.52440067699977,33.4229805746182,0.886042635360026
LE,INF,2,4,3.5527136788005e-15,5.7921199628285,45.0098788405848,0.836623908740035
LE,INF,2,4,4.29922908277352,5.32635590663323,38.5050551357406,0.908971559100893
LE,INF,2,4,-3.95338934433387,5.60967019531462,74.8411577490536,0.964446995495431
LE,INF,2,4,-69.635163499278,5.69258147478104,47.0836897614969,0.955744977251106
LE,INF,2,4,-2.20302415412804,5.22454633883068,54.7520556476051,0.925904366930628
LE,INF,2,4,-43.5870226028671,5.03733798590573,34.8360857636478,0.944244098776515
LE,INF,2,4,-32.6265455229238,5.78316411605248,38.0359036706509,0.870385281263574
LE,INF,2,4,-11.752102852978,4.51899575335639,35.675764535473,0.915177456173781
LE,INF,2,4,-10.8677620950624,4.8656355937322,65.8542436195188,0.929146411833931
LE,INF,2,4,-58.1092081981543,5.88773686007449,125.601654377339,0.927390318271982
LE,INF,2,4,-3.43919949830868,5.27846252918243,35.3527608214029,0.965471876558171
LE,INF,2,4,-0.678044442066252,4.55481473207474,31.9615294883348,0.813477966049446
LE,INF,2,4,-77.8458250933475,5.14691600799561,40.6074227375404,0.938701216067393
LE,INF,2,4,-21.4507740364604,5.72119939989514,55.2238796952316,0.919421260863145
LE,INF,2,4,-9.40400822023398,6.38191324472427,97.6645894851619,0.757971978211549
LE,INF,2,4,-81.2955745937039,5.66762995308843,93.7353553888009,0.832745239656627
LE,INF,2,4,-48.9822238744437,5.37551505225045,51.7373908819742,0.892460650514715
LE,INF,2,4,-70.7216525503126,4.78484390179316,30.2822989672686,0.89709686321291
LE,INF,2,4,-50.2218433396582,7.07122612851007,50.3149329312047,0.95564593490424
LE,INF,2,4,-6.42373800275426,7.21297693252563,50.0277737735648,0.921442606962914
LE,INF,2,4,-84.003242374145,5.89572056044232,139.346201104382,0.968916360345429
LE,INF,2,4,-81.2978440968522,7.41281030796192,97.7092900238964,0.944290149001693
LE,INF,2,4,-4.06759317311661,5.14338828722636,48.0535319156589,0.921303502103885
LE,INF,2,4,-53.9916767881732,3.82079632282257,46.8653716910088,0.897453283139017
LE,INF,2,4,-79.7816185065897,5.17834413051605,36.9525561537901,0.953325928550246
LE,INF,2,4,4.29922908274785,4.86893768493946,35.2335053999388,0.790633127137462
LE,INF,2,4,-22.7649842098739,4.32622943818569,44.7502930394258,0.727540290373419
LE,INF,2,4,0.678044442034349,4.09261226654053,49.6999682866179,0.973519365939707
LE,INF,2,4,-11.7521028530103,3.94651602506638,33.1685074179245,0.906981358369038
LE,INF,2,4,-37.135806707855,5.27637269761827,41.2146825377198,0.879520008133229
LE,INF,2,4,-33.9152055028248,4.94928367435932,32.7250795525205,0.890899575276389
LE,INF,2,4,-11.7521028529458,5.61306222279867,32.7885976046266,0.95766941041066
LE,INF,2,4,-69.6158421072585,5.65522625616619,54.7573353871892,0.970659523292073
LE,INF,2,4,-88.9045466163321,6.43587145209312,34.1910247562151,0.954918890773933
LE,INF,2,4,-5.04057442650605,6.73186485767364,66.5392293981619,0.966173086512446
LE,INF,2,4,-73.8644876604286,3.88869883616765,82.0343899347062,0.918224154540801
LE,INF,2,4,-35.4091444358301,4.6936836430901,49.1943800743666,0.873137604842194
LE,INF,2,4,-72.9414136585048,7.56807830116966,42.3940802277177,0.901303817510436
LE,INF,2,4,-5.04057442657273,5.44402180612087,47.6159944105859,0.925013362344027
LE,INF,2,4,-48.0895279276499,7.92509775691562,32.2801733892689,0.979634657482862
LE,INF,2,4,-5.13886886352668,6.93233917156855,36.3821967270397,0.998993105431703
LE,INF,2,4,-82.0952332051647,7.13182663917542,44.1495133406788,0.906295336456589
LE,INF,2,4,-5.92313053199784,5.57999194752086,36.6788161218015,0.90997044249524
LE,INF,2,4,-6.37355115411244,6.03495584726334,68.9462874018661,0.937392236242105
LE,INF,2,4,-11.7521028529781,5.72331256336636,45.3333436797072,0.982794014372132
LE,INF,2,4,-45.2391743835119,6.33265078862508,60.6548760678818,0.928540539729797
LE,INF,2,4,-75.5834574392827,7.1021708548069,44.797177520935,0.960141435587378
LE,INF,3,1,-81.4068745204605,6.96244386335214,245.765753964313,0.974205697963207
LE,INF,3,1,-80.8469520878704,5.21278195696719,180.008296675923,0.98082112549228
LE,INF,3,1,-81.4068745204608,4.62474292461003,260.420239839793,0.95539864641245
LE,INF,3,1,-85.6565134144734,5.33301857926629,245.570021800426,0.979766700514335
LE,INF,3,1,3.38879133434264,7.63762439706109,405.375680150076,0.974432881850588
LE,INF,3,1,-81.4068745204594,4.8445714154142,129.87512619981,0.970437626614484
LE,INF,3,1,-85.3880665520099,4.74936129313249,154.907137758636,0.962646128470837
LE,INF,3,1,-9.8943075954594e-13,6.43682216604551,38.7715594276533,0.957439497779519
LE,INF,3,1,-82.6823383483834,8.08597571372986,187.761152683741,0.986459589197272
LE,INF,3,1,-83.4215418677011,4.81502768114993,253.757546818366,0.968090753117265
LE,INF,3,1,3.44169137633799e-15,7.88750631778271,584.000851361299,0.972675178197178
LE,INF,3,1,4.25909023894339,7.16769606050323,246.321323912434,0.943118256437638
LE,INF,3,1,-75.4870003534328,4.94914422716413,38.4071126499133,0.946323771382344
LE,INF,3,1,3.50835464926744e-15,5.77743054003943,256.119317994862,0.97610755001704
LE,INF,3,1,-82.0637020241108,5.7395226597786,31.5654018976012,0.955147885053662
LE,INF,3,1,3.32832909928471,6.04320586355109,56.2725577223569,0.94201215065321
LE,INF,3,1,0.391127285190612,4.8329177849433,191.661242091499,0.976181881542095
LE,INF,3,1,-3.78287006186841,6.87393206002107,455.385779476971,0.970799367069701
LE,INF,3,1,-4.25909023891833,4.07860334962606,35.9442719099992,0.911318465160119
LE,INF,3,1,-1.32040314850703,5.71655052238041,84.071862214854,0.977167573429207
LE,INF,3,1,0.173751939952798,6.22589107354482,64.9209399851905,0.987737980721682
LE,INF,3,1,-77.5083298590276,4.82231772862948,110.035555403051,0.929819857996486
LE,INF,3,1,-0.678044441970535,6.1191744370894,32.9066160704203,0.916217784254762
LE,INF,3,1,-6.74135959817312,6.40644299519527,247.139684803132,0.968789767887668
LE,INF,3,1,4.38006022287687,3.64432127852189,39.7082039324994,0.982487610685712
LE,INF,3,1,-10.6019013933806,5.34588616490364,164.565763105565,0.972445567831641
LE,INF,3,1,3.5527136788005e-15,3.7237343157039,35.8378822677365,0.920390461649467
LE,INF,3,2,-81.4484959555992,4.6458440794461,184.211232953723,0.953510658406911
LE,INF,3,2,-79.7290154260695,8.30701869420516,319.986779719859,0.972563074838166
LE,INF,3,2,-33.271300036192,6.33873193264008,33.014980712629,0.992176218227752
LE,INF,3,2,-82.5895122452579,6.1660109088662,281.240258188912,0.979329712910855
LE,INF,3,2,-86.2603665964634,7.65119470372985,599.837217649158,0.970780134566892
LE,INF,3,2,-82.7938652724861,4.31161995657853,140.426240568748,0.964544847307509
LE,INF,3,2,3.5527136788005e-15,7.05412285797524,248.629117651654,0.974167972496952
LE,INF,3,2,-82.6823383484,4.74871799548467,76.3674578469084,0.95912791094545
LE,INF,3,2,-79.8340961648299,4.62198893229167,37.6517217752352,0.988059741266484
LE,INF,3,2,6.57845813229896,5.93875261545181,44.9931703447329,0.879246351981863
LE,INF,3,2,-71.0361173911664,4.58202851027773,160.603539750185,0.928063773083317
LE,INF,3,2,4.25909023894339,3.68947784900665,31.1950369130045,0.963826163777089
LE,INF,3,2,-57.389192593091,5.41102704207102,46.0309966537276,0.961784242374691
LE,INF,3,2,-88.4085528945214,7.228770926192,149.319788025755,0.964466197837876
LE,INF,3,2,-81.655767486806,7.44147561691903,138.202920916387,0.942425242373264
LE,INF,3,2,-60.1323776304747,6.16223381625281,76.2898023505627,0.887183908604945
LE,INF,3,2,-59.3958029143945,5.05459153652191,52.3337225032044,0.922351234266453
LE,INF,3,2,-73.9286275335072,6.81260459899902,91.4338725585108,0.956585081384461
LE,INF,3,2,-4.25909023895176,5.44449458519618,61.916598139811,0.905739353518865
LE,INF,3,2,-18.3607747091054,5.37607337747301,41.7883803220327,0.97616025781298
LE,INF,3,2,-39.7634761569037,4.66509488650731,39.9503164167784,0.897286927189764
LE,INF,3,2,-77.1088547213003,8.63276263645717,59.9740380297417,0.88622895522418
LE,INF,3,2,-4.25909023895175,7.40326222829651,214.54582365149,0.962585804588322
LE,INF,3,2,-4.25909023891833,6.19534181937193,141.94997286294,0.909016581005118
LE,INF,3,2,-7.3264206899475,7.20414395765825,77.9636760776768,0.896203383337639
LE,INF,3,2,-7.3264206899475,5.78982397776384,206.705922339819,0.920261744520899
LE,INF,3,2,-70.4425721774817,4.28361411889394,30.5692988107334,0.92119403375945
LE,INF,3,2,-4.25909023895175,5.02596894594339,75.3748265664211,0.854153533004094
LE,INF,3,2,-5.00437998755188,6.40938844603877,303.466403811921,0.956839793306697
LE,INF,3,2,-1.86767363216948,8.17370139062405,95.9601246578785,0.985101037767469
LE,INF,3,2,-2.82122200964897,6.52604458612554,53.1808647824611,0.949356924750649
LE,INF,3,2,-2.02312053365806,4.19131137810501,117.20263302605,0.974506349703652
LE,INF,3,2,-7.3264206899475,6.72669927803975,179.357963234764,0.980897651807713
LE,INF,3,2,10.5634453085754,4.3112194112369,68.6208999209936,0.904571905685017
LE,INF,3,2,-10.9653971490282,6.21797853846883,138.439977371381,0.967065628812458
LE,INF,3,2,-3.2489641784028,3.95647864043713,40.7078809303807,0.965886840681275
LE,INF,3,3,-82.6259720330342,7.11368983261513,236.984744509606,0.954375780630431
LE,INF,3,3,-78.3002173192446,8.25050264108376,246.845253591772,0.968294201457777
LE,INF,3,3,-79.7492191669947,3.18080302943354,49.0972543550821,0.965052559136111
LE,INF,3,3,-85.700770917227,7.3399416575065,291.841758716638,0.957770548483009
LE,INF,3,3,-81.3646019974695,7.4063341513924,80.8204124280009,0.880666609570994
