Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,INF,1,3,-8.91003175628832,4.26747870445251,62.0867285444389,0.929304672667837
LE,INF,1,3,-6.85880004046683,5.94507277011871,39.4707675012423,0.968056837199404
LE,INF,1,3,-3.01693990591349,4.62199383974075,31.5155738414898,0.985685657835689
LE,INF,1,3,0.708116885773058,5.93800865411758,34.0285318500822,0.886010216255916
LE,INF,1,3,-9.02103356526648,5.00365559992037,98.3538089432231,0.850785088904824
LE,INF,1,3,-75.2586578095352,6.31497412636167,68.7831308500351,0.887917214346732
LE,INF,1,3,-54.0911789536887,5.8002501300403,45.3214468862752,0.848842452445905
LE,INF,1,3,-54.9417159033309,6.22228082588741,35.4493376029305,0.947848323971086
LE,INF,1,3,-22.0485375552561,6.18873415887356,77.2335143586861,0.929446238662571
LE,INF,1,3,-17.6215315396876,6.60282262166341,31.5179615336745,0.946535446097252
LE,INF,1,3,-46.4570931798823,6.50580521992275,48.7420821540279,0.908520475408326
LE,INF,1,3,-77.0248241873435,6.13419309854507,46.5576776554237,0.946040122900318
LE,INF,1,3,-30.5767594343216,6.3372209072113,34.2141413485948,0.971573126401272
LE,INF,1,3,3.75606643918131,4.43446937100641,110.377767837496,0.908874056771749
LE,INF,1,3,-31.9109105792849,5.93669861013239,36.8519137578647,0.814068984235522
LE,INF,1,3,-47.0126521935726,9.67770430620979,76.9842125827533,0.851096436598525
LE,INF,1,3,-51.5427437837944,6.10161713759104,43.7824254349284,0.963900361224642
LE,INF,1,3,-7.71738882886669,8.22342242435976,269.888480882841,0.967945867993028
LE,INF,1,3,-43.1992726002713,6.22174551657268,40.4658831011899,0.80494956376837
LE,INF,1,3,-10.5613985991746,6.31183059513569,53.0538366456442,0.90572252913364
LE,INF,1,3,-1.92671871725998,7.3842158389814,147.731393476753,0.912716893720717
LE,INF,1,3,-10.5613985991746,5.93495738506317,34.4611126865304,0.846019098089717
LE,INF,1,3,-10.8270784431615,7.6772508174181,50.1499691255912,0.933575841804201
LE,INF,1,3,-83.8339566550975,7.92246681451797,39.5069960703559,0.859862274581183
LE,INF,1,3,-59.2501667414731,7.42788314819336,52.4520306671265,0.968571522157721
LE,INF,1,3,-19.3069797008731,9.77585829929872,229.836323279576,0.940091261982951
LE,INF,1,3,-21.0990908957065,9.68417949146695,44.587201113084,0.933660681849378
LE,INF,1,3,-56.2205256124736,5.75118861879621,60.2737633637716,0.901425558927048
LE,INF,1,3,5.16798875897996,5.33100771903992,36.6457053975122,0.937781936030414
LE,INF,1,3,6.39698066953272,6.16265540652805,36.5449046233886,0.856616045591264
LE,INF,1,3,-22.9045749707154,7.11096537418855,136.920699614231,0.880578921830033
LE,INF,1,3,-23.400717742406,5.35191872540642,48.7573486790688,0.858718612993218
LE,INF,1,3,-22.9045749707154,6.92767572999001,81.4674171162478,0.902681192635164
LE,INF,1,3,-12.5389303265541,7.64861594306098,150.270850757059,0.932886122390011
LE,INF,1,3,-84.7131245060017,7.92039408683777,40.8241619145304,0.937885253304501
LE,INF,1,3,-3.56776151872306,6.34328808784485,35.7356972230054,0.988960530799247
LE,INF,1,3,1.56067540587401,7.92617473819039,265.896653151903,0.929305305072075
LE,INF,1,3,3.18149630017858,6.09743784917028,131.682863007284,0.943614026140965
LE,INF,1,3,2.07418607993709,7.80127411271319,325.671429669238,0.957257761055856
LE,INF,1,3,-59.2807866747893,6.17359271470238,60.7119804865679,0.844059302473476
LE,INF,1,3,0.00118550350537561,4.94492851495743,30.825553592892,0.876497224641659
LE,INF,1,3,2.43730607927021,7.97068619209787,209.918009998663,0.896043747337457
LE,INF,1,3,-34.042236726543,7.25680134031508,37.7218732300659,0.960592323795463
LE,INF,1,3,1.44746293725367,6.06998436681686,97.5258746691113,0.946066060402507
LE,INF,1,3,1.04245625400088,4.79054855672937,52.9402632838249,0.901156110836392
LE,INF,1,3,6.42730792088129,8.12415409684181,83.5573143709369,0.921600865375568
LE,INF,1,3,36.3590614058706,5.54031631946564,32.5429640335992,0.962448272824632
LE,INF,1,3,-80.3405842897107,7.9262026234677,69.5199083588012,0.979088521660132
LE,INF,1,3,-73.5623395179175,6.1908301204443,126.407595209262,0.931004365398886
LE,INF,1,3,-87.482405339152,9.11495597362518,41.006977892449,0.975748521445005
LE,INF,1,3,8.97829235839848,8.10521099784157,42.9829529163027,0.981552996175281
LE,INF,1,3,-34.5342986663959,6.36784881353378,40.7870188616506,0.946074605109983
LE,INF,1,3,-70.1693647593293,5.12333398005542,39.2269326903193,0.816164277740363
LE,INF,1,3,-42.3892984665899,6.24992827268747,38.1370065066653,0.974429084926453
LE,INF,1,3,-84.9824939938558,5.51491127411524,117.296709890853,0.97282862023579
LE,INF,1,3,-77.1422639853085,5.48785748825235,323.943624504372,0.948555094698661
LE,INF,1,3,12.7178610665231,7.33104609847069,91.0926018670886,0.955639722513326
LE,INF,1,3,1.44333402239879,5.80079039675849,205.507062187904,0.934388502396517
LE,INF,1,3,-64.5645837082047,7.5714479301657,99.0716401447234,0.916083751435169
LE,INF,1,3,12.7119078182981,6.93868261575699,40.9678869519898,0.793961181661613
LE,INF,1,3,-84.8188686419086,5.44259467124939,52.1840703795199,0.958338409336249
LE,INF,1,3,0.588976028218966,8.07841184200385,149.510073573291,0.949980715084488
LE,INF,1,3,-1.3430719359581,4.4361958026886,80.8147415942625,0.905332337294212
LE,INF,1,3,-77.8458250933632,4.4215238795561,39.683040792709,0.960567445025416
LE,INF,1,3,-74.117137749695,5.00836549085729,47.9917281883409,0.966617702053137
LE,INF,1,3,4.62408748859331,7.59011196780514,289.369970934051,0.967921741942701
LE,INF,1,3,0.0837871088384237,7.47242124264057,49.2242568716837,0.74918709134207
LE,INF,1,3,0.74744578197641,5.27366449038188,40.2390788247852,0.864459507468306
LE,INF,1,3,1.69991852684271,6.09694246684804,151.326943673188,0.971429130549736
LE,INF,1,3,3.01986868166754,5.74333837032318,31.6092817674849,0.95119506282721
LE,INF,1,3,0.747445781993203,4.17716236246957,41.7455015202343,0.921554819618006
LE,INF,1,3,5.40556730599769,5.83144958284166,265.048552125996,0.950289982128125
LE,INF,1,3,3.9150636542933,3.25943778542911,62.1914976409958,0.927878478150282
LE,INF,1,3,4.93171487361337,4.97229981713179,118.767733331903,0.91872275048567
LE,INF,1,3,4.93171487361337,5.22792600631714,75.2247560513059,0.896892389092178
LE,INF,1,3,4.93171487361337,5.34410568475723,32.8041118820366,0.946477365525693
LE,INF,1,3,-76.0070704575621,5.21706902980804,37.6272995073319,0.969949362820411
LE,INF,1,3,7.10692095562774,5.98841105886253,241.970303836986,0.942844241991299
LE,INF,1,3,5.45652623150822,4.60233671069145,94.5883418898428,0.938957290826928
LE,INF,1,3,5.92955473815087,4.21317674318949,38.5864326424528,0.818300750947231
LE,INF,1,3,6.43584375016295,4.68205810785294,68.6761450809709,0.976570983554115
LE,INF,1,3,6.45966231395664,5.46153118692595,76.3568176624399,0.929937156603574
LE,INF,1,3,-83.5431921734453,5.51216013232867,322.07917905002,0.968949674679815
LE,INF,1,3,6.70851888513305,4.77533143408158,40.8492153660095,0.950641899237261
LE,INF,1,3,-80.4710473099105,7.77132854094872,49.7620223599928,0.974794211369078
LE,INF,1,3,-1.07731195188368,8.02008540289743,86.8514989262761,0.944421082326581
LE,INF,1,3,7.106920955628,6.10731522242228,32.4631983810376,0.86471263138488
LE,INF,1,3,-83.3676867074104,5.46272241638367,224.059433731143,0.944091038212754
LE,INF,1,3,6.06021911917831,3.73653792672687,35.2399648906319,0.968562154862577
LE,INF,1,3,7.17166159985325,6.17403255490696,160.135259629517,0.931217501884659
LE,INF,1,3,-88.2373649054721,5.50959948843176,142.825810891524,0.966237280778736
LE,INF,1,3,6.63231329258962,5.37713181972504,31.0713791298389,0.965518777735551
LE,INF,1,3,-77.7309098303191,3.77677311680534,43.7054814270334,0.942551334593275
LE,INF,1,3,-83.9397808808254,6.39849968445607,115.192427047629,0.965519214741497
LE,INF,1,3,-59.2626221669065,3.56552984714508,31.0989659661636,0.93472187271837
LE,INF,1,3,-78.3449556457623,5.48749872616359,96.0304033121586,0.960403947295236
LE,INF,1,3,7.17166159984498,4.9449038028717,62.3899410496058,0.927562107149751
LE,INF,1,3,-71.5766274686021,6.82166143699929,83.6822835894309,0.919448334180057
LE,INF,1,3,7.10692095564094,5.33276577637746,86.4706658582858,0.678774955422557
LE,INF,1,3,-80.8335782063105,5.53511555827394,127.958698009148,0.908191602263363
LE,INF,1,3,-87.3240899539543,6.1922532487923,218.930701553275,0.950083301960494
LE,INF,1,3,-84.1093238117521,6.4387084543705,73.7816714092815,0.975946230739908
LE,INF,1,3,-0.40760319891592,4.73920501981463,63.361211486305,0.93130280472118
LE,INF,1,3,-58.9157754097243,3.29446867108345,33.8410089298502,0.902120711242122
LE,INF,1,3,-77.5758627011024,4.28741611374749,40.9842920032,0.908045163472656
LE,INF,1,3,-2.09931328865845,5.02849431832631,60.7997336366121,0.960874056210248
LE,INF,1,3,-1.21378160686741,3.78127067739313,51.1658334350746,0.957670318459233
LE,INF,1,3,-1.71177423809638,4.67078259256151,88.3738754116823,0.945983627453958
LE,INF,1,3,-1.71177423809638,4.80538631053198,118.023701319811,0.947296158523568
LE,INF,1,3,-0.865877633087922,5.18103522062302,97.7221558637199,0.921489966353204
LE,INF,1,3,0.452706192624367,4.74405031384162,121.96656504855,0.976228262760159
LE,INF,1,3,-79.1745867806129,4.02645940616213,59.3333223325819,0.964363291220237
LE,INF,1,3,-0.491893330423241,3.67274239233562,78.5388253598712,0.969013605857252
LE,INF,1,3,-24.2345563166978,3.83916259513182,42.8451265052539,0.874856318218274
LE,INF,1,3,-67.7555176874337,4.05974986678676,39.4164078649987,0.976008982226517
LE,INF,1,3,2.91130196974446,4.59985003654773,174.045602319726,0.954395837233645
LE,INF,1,3,-3.26686586476987,3.95032169669867,40.0928403149106,0.925886569646093
LE,INF,1,3,3.7392930661793,3.76591485738754,64.7178190033946,0.942553394711902
LE,INF,1,3,-82.7289753191755,4.94694141546885,74.5527091273008,0.939794905410838
LE,INF,1,3,-2.48581761207819,3.6276674980209,92.2914724786559,0.922014388899243
LE,INF,1,3,-48.9420552442712,4.75101091861725,40.154817549336,0.913321087730628
LE,INF,1,3,-81.3135249249821,5.24602960944176,66.6674572811968,0.930109929499276
LE,INF,1,3,-29.5921717642256,4.23816984040397,31.9349766949137,0.897232455734103
LE,INF,1,3,-2.64790355308599,3.84093516013202,32.4650350425398,0.906448365158522
LE,INF,1,3,-1.95928661763076,4.74644699692726,47.5717743965577,0.912654346887814
LE,INF,1,3,-1.91017556268036,4.37073487043381,57.4407577467132,0.96003717358698
LE,INF,1,3,-72.4384141775928,4.48506605438888,164.501240781977,0.952132303529012
LE,INF,1,3,0.249106906504318,4.41560085003193,33.3510214722685,0.961363030827191
LE,INF,1,3,-6.55396776114366,5.77716910839081,32.6597366828632,0.84465556829618
LE,INF,1,3,-1.91017556268036,4.45263320207596,39.6566791316417,0.895449709524363
LE,INF,1,3,3.03668621369694,6.97825822234154,170.71168785013,0.943765271609478
LE,INF,1,3,3.69717195402336,3.70792254060507,34.233485374193,0.963968454841503
LE,INF,1,3,-3.88812925045596,6.10455943478478,105.689528429201,0.94919043658216
LE,INF,1,3,-79.8306038929692,4.25674474239349,45.0264974753615,0.888643360931638
LE,INF,1,3,-2.78188737709973,5.54410706162453,57.1231516635836,0.918524923106247
LE,INF,1,3,-2.48581761208237,4.70024275779724,34.1883026559441,0.980630994345414
LE,INF,1,3,-81.5537558473128,4.21822141011556,33.919796900954,0.945242661015492
LE,INF,1,3,-3.60050809437461,4.70907803376516,50.7320256113735,0.846673529633309
LE,INF,1,3,-15.3241363216766,4.35179878473282,36.6357857360527,0.939226507002655
LE,INF,1,3,-79.0023176866203,6.87404377320234,47.137114520378,0.977949599917402
LE,INF,1,3,-2.35177169131698,3.95817545855918,83.775901323926,0.897232744786923
LE,INF,1,3,-79.3254276255097,4.22277777194977,36.6450118423948,0.928221905062618
LE,INF,1,3,-4.9737263982275,6.22173086234501,43.8599115831276,0.961927297539012
LE,INF,1,3,-22.7725541344548,4.52873245307377,36.6279852629108,0.980197132993477
LE,INF,1,3,-1.94697951770026,4.25150054472464,76.4718842815036,0.915836007411055
LE,INF,1,3,-6.74990743164041,5.02509270264552,34.1950369130045,0.980873913013413
LE,INF,1,3,-86.5883317384142,4.47005361980862,85.9537704630968,0.93102368475305
LE,INF,1,3,-10.6780716982778,4.40188507239024,38.0810877540218,0.971965698189239
LE,INF,1,3,-81.8021131345974,4.11440200567245,133.606009519703,0.935706405913534
LE,INF,1,3,-2.79935665819922,5.66285039697375,30.9545664149001,0.954514206704118
LE,INF,1,3,-72.0637599317439,7.35637529577528,153.929434842423,0.821773037246199
LE,INF,1,3,4.70866284932779,4.24196195602417,54.408479854848,0.960141354542569
LE,INF,1,3,2.4317232465696,5.64041643876296,51.1190574982611,0.979867814409072
LE,INF,1,3,-83.8062057659474,5.02158769277426,33.4804201987905,0.930239907978215
LE,INF,1,3,4.68253658354023,4.45026312023401,39.5150384815712,0.939425186283284
LE,INF,1,3,2.52363886371111,7.11288889429786,65.2729466193771,0.96529939693865
LE,INF,1,3,-80.1167430603274,4.42464867058922,47.8050066496653,0.967909941821148
LE,INF,1,3,-84.936267795255,7.32177099314603,119.833506621007,0.893529224597308
LE,INF,1,3,5.06373220474502,5.50421323136586,117.44352774547,0.788934706389232
LE,INF,1,3,-78.138347270475,8.13431995793393,79.236267252363,0.944177496635434
LE,INF,1,3,-71.5358582459631,6.04902737008201,62.1573638352937,0.767020781167201
LE,INF,1,3,-36.7757289832257,4.90947688102722,64.2921560585757,0.849082992427398
LE,INF,1,3,-68.4956085401981,5.74105335871379,94.1621966325908,0.971132526506765
LE,INF,1,3,-76.848891241347,6.08321818283626,41.0227133276789,0.961877850416929
LE,INF,1,3,3.66158623195232,5.26133528436933,108.024630801538,0.962787901328407
LE,INF,1,3,3.66158623195233,5.64068081974983,79.137952541846,0.834369527591223
LE,INF,1,3,-69.8296926086671,5.01831416473832,114.575251716901,0.955614095580614
LE,INF,1,3,3.66158623195232,5.39955805648457,34.2063232709765,0.980550274193187
LE,INF,1,3,-17.4840404700017,6.60409645239512,34.1901345730241,0.97225532137615
LE,INF,1,3,-2.89059741223878,5.86446837278513,79.3824357557216,0.953154549010601
LE,INF,1,3,-37.5115507171883,4.71801535899823,37.2943184110412,0.743567664706649
LE,INF,1,3,-87.6593392702268,5.62818706035614,71.8512524381187,0.877253157021352
LE,INF,1,3,-0.902889023425133,6.66666517474435,42.7367545677686,0.959646882960796
LE,INF,1,3,-79.5839180282726,8.51577897071838,44.5877396114822,0.879268424670924
LE,INF,1,3,-18.5321879072767,5.2353709595544,40.0127071956114,0.859959334917097
LE,INF,1,3,-81.6516457196742,8.08049459520139,148.789166512439,0.923215593505551
LE,INF,1,3,-0.875659095208114,4.83199010954963,36.3621207351494,0.895372451715326
LE,INF,1,3,-76.6049529950685,6.57148965408927,57.0273356122919,0.95483706148304
LE,INF,1,3,0.74744578197641,7.16592056017656,46.9117032302443,0.843288095841302
LE,INF,1,3,0.747445781976353,3.1089631659644,39.2476211222148,0.9940174026033
LE,INF,1,3,-83.5681395676937,6.46303308010101,63.1105596709036,0.984445370030209
LE,INF,1,3,-88.9529084564356,4.9475252202579,52.1933698816982,0.961991167773572
LE,INF,1,3,-78.7200866391938,5.02914794071301,93.4101229467918,0.871362764685174
LE,INF,1,3,-83.7045390281319,6.26272971685543,141.697111063645,0.919185439022946
LE,INF,1,3,-78.0498573634758,9.67725645794588,86.4874293249881,0.930824963565605
LE,INF,1,3,-62.6749588461234,6.50689080783299,31.3189383266324,0.930898715983434
LE,INF,1,3,-0.994700018452797,6.79257773501532,74.8796105370354,0.889572067159429
LE,INF,1,3,-0.784877524955609,6.4581444159798,80.7672874531686,0.966848020823992
LE,INF,1,3,-56.7762644349633,8.49207711219788,63.5536322747749,0.920852159961071
LE,INF,1,3,2.32281758035613,7.26523484124078,60.4077027881039,0.910479913346931
LE,INF,1,3,0.00118550350747402,5.40093452280218,31.9301065958007,0.970870545232597
LE,INF,1,4,6.23810685728257,6.40921010155427,141.881959637041,0.930457621133734
LE,INF,1,4,6.06452724902928,8.20585458619254,63.8258732489671,0.940188197984131
LE,INF,1,4,-5.41488721903641,5.23740666754106,50.599048733449,0.759278017794038
LE,INF,1,4,-3.57695218411356,6.69949435919858,287.676987622104,0.96889661429649
LE,INF,1,4,-2.75634634091335,3.20937965810299,30.0979424858273,0.932666334532827
LE,INF,1,4,-3.96482455806278,7.10346340260855,143.662616131495,0.942276197886475
LE,INF,1,4,-3.25470012685321,6.50849694865091,54.7768844802576,0.96411075962302
LE,INF,1,4,1.03775123893111,6.32003461179279,67.7459133578394,0.976016083361503
LE,INF,1,4,-3.3026541458085,7.43008983135223,60.4628228669835,0.92145140545794
LE,INF,1,4,-2.24178866669596,6.73110941648483,35.0775208093524,0.970957238311211
LE,INF,1,4,-8.44317433581096,5.06005936198764,32.3389215645789,0.938944511205852
LE,INF,1,4,-76.8037441872468,5.56677824742085,124.317696308502,0.877376053779933
LE,INF,1,4,5.74519373005858,4.43285055160522,70.2577965553875,0.882579116224149
LE,INF,1,4,-65.4900626536551,4.79551968666223,69.8405002679566,0.927492482360218
LE,INF,1,4,-88.0436771780338,5.02102226477403,33.5087454119893,0.907638059185862
LE,INF,1,4,-23.1179700106789,4.17293741967943,36.9369056447436,0.988078848098719
LE,INF,1,4,-50.4676110595007,4.88305863936742,90.3183135171169,0.907900034963115
LE,INF,1,4,2.55816814579646,4.61945356428623,65.7532950548569,0.901921340417303
LE,INF,1,4,-65.1364416502118,5.276571393013,52.4911161608655,0.955585411104939
LE,INF,1,4,-15.7157158299865,4.39514667458004,30.2079690234317,0.941570261959458
LE,INF,1,4,-24.6178323029643,4.3002550083658,53.2041615663731,0.933174490256518
LE,INF,1,4,-15.2690990716763,3.49786960161649,37.1198549173114,0.933998037544877
LE,INF,1,4,-10.8567582495073,5.11182512839635,42.8668419560188,0.894106821136893
LE,INF,1,4,-86.3622307434011,4.40827151862058,56.2040016384682,0.908106169183622
LE,INF,1,4,0.676438361076299,3.07667004399829,31.5859463655318,0.958194874093447
LE,INF,1,4,-32.012386399942,5.50864460675613,101.579087556649,0.859638022778728
LE,INF,1,4,-77.8339708724056,7.33028365373611,73.2986002129046,0.968736670250979
LE,INF,1,4,11.043334208046,5.7762100448211,67.2880195394184,0.921412168531418
LE,INF,1,4,-5.93369516499821,4.17798399925232,32.8758473959708,0.99032097332918
LE,INF,1,4,-10.6306643294451,9.24650402069092,69.5489254017726,0.922123161627761
LE,INF,1,4,-59.9430522885596,5.16779143280453,56.77473669605,0.929517286717891
LE,INF,1,4,-21.0990908957065,5.53932745869343,319.048763970116,0.910900715229998
LE,INF,1,4,-3.96852720789,6.4370600009958,333.554860541691,0.903137032297243
LE,INF,1,4,-10.5613985991782,4.14004460789941,48.0222931385513,0.980261584925625
LE,INF,1,4,9.28994703156126,7.35205667359488,31.190762801272,0.807269664562403
LE,INF,1,4,-3.66916128413588,7.46910707767193,136.77126847555,0.967355672736566
LE,INF,1,4,-89.2849975848582,5.90584083470431,165.579509277321,0.966322014528388
LE,INF,1,4,-3.37053948225879,3.95649802684784,42.7681174680124,0.965760367802466
LE,INF,1,4,-66.9781078761897,6.54409757386083,87.5592121438454,0.945242936291676
LE,INF,1,4,-86.6903625291728,5.24472386450381,104.164682530299,0.903233856286614
