Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,SUP,8,2,-76.574292051898,5.37423985912686,61.728536542018,0.948493645777005
LE,SUP,8,2,-85.6293696083,4.05859922445737,81.5376544606718,0.969187952771413
LE,SUP,8,2,-0.085951576539371,6.18322431318688,205.9793751164,0.961567735312626
LE,SUP,8,2,-2.9164347427987,5.13902869123094,129.914149457362,0.909888917163737
LE,SUP,8,2,-3.59225396170362,4.98679858823366,198.713065780865,0.948346961151837
LE,SUP,8,2,-3.39374955123007,4.75480581521988,36.7103332318648,0.926169745865662
LE,SUP,8,2,-1.69158282330952,6.19582957409798,140.986399420003,0.945510801213861
LE,SUP,8,2,-84.3838146812004,4.74007403489315,72.6288488921035,0.950135477141608
LE,SUP,8,2,-3.11501765753393,3.29633883304066,59.7742152297172,0.973916898575515
LE,SUP,8,3,3.01693990591358,4.71995790493794,94.601176376937,0.961933069811012
LE,SUP,8,3,-5.03511766058624,5.73264366911169,161.920368195895,0.949439143553808
LE,SUP,8,3,-1.27653560499469,5.71326226913012,73.2178441121173,0.881435556914596
LE,SUP,8,3,-2.27223660510485,4.62451724211375,31.2586052695857,0.928295936649716
LE,SUP,8,3,-83.8127108085665,4.59635946154594,66.7014681486662,0.959967511233993
LE,SUP,8,3,-64.4357987761733,4.06215727329254,40.8453184528774,0.974703098978634
LE,SUP,8,3,-1.4963211022793,5.98437267144521,131.951576474603,0.957898388572321
LE,SUP,8,3,2.77429181903222,4.93956574212725,277.061923077574,0.935651794414129
LE,SUP,8,3,3.84932964258269,3.95767582787408,72.6737455776236,0.963601986431925
LE,SUP,8,3,-9.02103356526648,5.30164146849087,76.2137700450458,0.954951996846481
LE,SUP,8,3,-38.8406222649861,3.95917326211929,32.647443812898,0.756511848584588
LE,SUP,8,3,-0.117653404254067,4.88205326000849,76.1766778602594,0.881980023495009
LE,SUP,8,3,-84.7689122370741,4.53434936006864,301.816248237352,0.924551944768759
LE,SUP,8,3,-1.60952398123642,5.02509722342858,30.9935872182854,0.97276983948393
LE,SUP,8,3,-0.681745541500296,6.08552943595818,181.338460505288,0.958612160659183
LE,SUP,8,3,-2.49461335659311,4.1969614498543,71.9213030728344,0.964306270526886
LE,SUP,8,3,-85.0230404983389,3.72144906293778,80.8402364982671,0.940451370854446
LE,SUP,8,3,-73.4423621997301,4.74400027250421,151.798396536429,0.919566244931205
LE,SUP,8,3,-61.938208021677,3.2958052896318,57.6297652561839,0.942941766901316
LE,SUP,8,3,-69.0851842057443,4.80042594969273,104.81612805401,0.902474366104621
LE,SUP,8,3,-72.6079334125695,4.64372898523624,77.6465180448676,0.947188694157405
LE,SUP,8,3,5.71752768568031,3.00511179924011,94.2282524245168,0.903063183371519
LE,SUP,8,3,6.1815900633251,4.82808524370193,55.6832880483249,0.955869083781345
LE,SUP,8,3,5.99232835388708,3.95409834384918,42.491714377302,0.967473545952022
LE,SUP,8,3,6.39938661065551,3.60698985352236,33.4822792287351,0.986048405274159
LE,SUP,8,3,-40.7401742644319,6.02082302172979,68.7841920609233,0.85182084059758
LE,SUP,8,3,1.46927325654647,5.62060558411383,94.6923413513204,0.814872309568949
LE,SUP,8,3,-80.3261916194107,5.60672479867935,31.6837949799252,0.951578776546982
LE,SUP,8,3,-78.3085041879434,7.06794523548436,254.37720663351,0.952909403897168
LE,SUP,8,3,-0.249872446470474,4.79453733720278,47.5250984882127,0.94710187188505
LE,SUP,8,3,-81.3211440515765,7.25529962869791,230.764945060305,0.973476118775891
LE,SUP,8,3,-73.7082109840601,5.68414118213038,107.766480331913,0.892456726916747
LE,SUP,8,3,-0.922826054904865,6.92652351856232,31.6952868716553,0.934340361386832
LE,SUP,8,3,1.12538929315419,5.24563582539558,60.5993172068414,0.97862983852293
LE,SUP,8,3,-0.850310720327952,6.40674094496102,463.438114748809,0.952133659828841
LE,SUP,8,3,1.63426367966979,7.6217242576638,364.222431545668,0.966442397592594
LE,SUP,8,3,-3.01693990590754,5.54334720373154,30.5634703199127,0.856332883100414
LE,SUP,8,3,-3.4848882991424,5.98525902005129,125.715990587304,0.966455982420823
LE,SUP,8,3,-2.13055463833309,5.93970055878162,47.8489549118951,0.93463607789014
LE,SUP,8,4,-1.91101390123521,6.0710658232371,52.0147799737116,0.962993963846205
LE,SUP,8,4,-2.71363431591499,5.5780203894871,228.651997411511,0.936961791851698
LE,SUP,8,4,-4.63623149551732,3.86768346212127,86.820155313087,0.971895202613128
LE,SUP,8,4,-2.84795816130692,4.68717975032573,117.511320421682,0.975479116700542
LE,SUP,8,4,-8.068214469331,4.12569143461145,65.5520010235505,0.969627064556696
LE,SUP,8,4,-58.9620018556323,4.58696439049461,52.6290784530078,0.968859737520517
LE,SUP,8,4,-81.5782062781306,6.70469448783181,149.507546680972,0.909677668051828
LE,SUP,8,4,-76.5737701112019,4.13555764610117,54.2789705040715,0.958722076741071
LE,SUP,8,4,-69.0774889504163,6.11917967146093,31.3201415020482,0.930862955147245
LE,SUP,8,4,-84.8212117207629,4.64343280517138,57.2024576812741,0.926698524356368
LE,SUP,8,4,-0.681745541500297,5.83729703489103,106.031617643161,0.927327061604973
LE,SUP,8,4,-0.923710563123224,5.24640014568965,156.046440088433,0.948630434624998
LE,SUP,8,4,-78.0670622901397,6.34820581399477,131.935738650053,0.960887423158207
LE,SUP,8,4,-21.1998980002977,3.95538844664892,44.4798551320741,0.864903179408102
LE,SUP,8,4,-49.5960402480334,6.37559141053094,42.930637661078,0.938986489316463
LE,SUP,8,4,-28.3459974162107,3.95722991578719,45.2164959602757,0.907826903252529
LE,SUP,8,4,-64.8382366150418,4.78859183122945,119.4106214888,0.912240214237446
LE,SUP,8,4,6.60226588741965,4.16176600702878,74.6432505472984,0.939323945001617
LE,SUP,8,4,-84.4905267151356,4.21068386542491,86.7207014367654,0.957373401197526
LE,SUP,8,4,2.92521985677544,3.83054337650537,44.2634599285064,0.926547390896734
LE,SUP,8,4,-43.9606853256362,4.48384937445323,39.452599473624,0.852047091356219
LE,SUP,8,4,-47.2061389039399,6.65840191190893,36.372544845163,0.862868127224926
LE,SUP,8,4,0.248495723619226,5.17484584221473,34.6094481885961,0.953496854967874
LE,SUP,8,4,-85.2015286994424,4.23039150569174,95.7244338395221,0.962510465599216
LE,SUP,8,4,-86.9287745792053,5.79142607152462,129.041001539385,0.945721733525386
LE,SUP,8,4,-1.93966465709313,5.29422431925069,123.413522415566,0.976417410624133
LE,SUP,8,4,-79.4304540577274,5.7931471871741,228.301061579592,0.92878433027585
LE,SUP,8,4,-63.5823855342789,2.96239951252937,30.8047172755291,0.968451276910484
LE,SUP,8,4,-3.3228852555038,5.47579267445733,45.5319208860375,0.964856400039327
LE,SUP,8,4,-3.48488829911035,3.43967229905336,55.0598561575463,0.973492792637515
LE,SUP,8,4,-62.3765027364973,6.38486106528176,71.644350914377,0.931103701397973
LE,SUP,8,4,-0.678044442026486,7.05797049403191,54.4146172636108,0.940844675919781
LE,SUP,8,4,-85.7384332420096,7.18144744634628,140.80660995039,0.909491996105701
LE,SUP,8,4,6.76554277899412,4.50980273723602,60.3622159643932,0.962150468716813
LE,SUP,8,4,-3.66052134332871,6.10350126028061,37.7612497328066,0.959225153003365
LE,SUP,8,4,-49.5662961100523,3.45983462532361,36.184675243171,0.961320062376876
RE,INF,1,1,25.3559374173337,4.80142394985471,36.2431582561476,0.925444174192726
RE,INF,1,1,-72.4171784824597,3.85752812623978,42.7301163639835,0.874396949127701
RE,INF,1,1,-81.3779607468032,5.39810703754425,448.037431096676,0.956905581330151
RE,INF,1,1,12.4617150635519,5.50025920073191,47.1060213673272,0.918984885313462
RE,INF,1,1,-17.8775963879928,5.11310627063115,34.6812401915813,0.80786763384099
RE,INF,1,1,-49.0489144463278,6.05639527124517,60.5928856399397,0.908297253745429
RE,INF,1,1,7.25755740551348,6.06501774787903,46.980141954601,0.897282895770126
RE,INF,1,1,-14.8352534609368,3.80145307687613,52.8251410051453,0.938534570501821
RE,INF,1,1,-76.1092298319487,3.95633944343118,60.5301272085596,0.926633021210454
RE,INF,1,1,9.85356705336239,4.66670347963061,37.4573072505982,0.907700058963982
RE,INF,1,1,-42.1279215153316,5.39475021579049,33.252995088362,0.627931798694698
RE,INF,1,1,8.24027906706205,5.95090217590332,36.0887215419323,0.954269069227915
RE,INF,1,1,10.6426523322436,4.82524470984936,53.3827455937863,0.663886615406007
RE,INF,1,1,8.88366666547648,8.52335472106934,38.505370185234,0.876092228813382
RE,INF,1,1,1.22361148916372,6.66285854036158,73.1983505314729,0.946201352637194
RE,INF,1,1,-88.2190694342884,6.62776159203571,76.1598136387376,0.945745124366225
RE,INF,1,1,-70.6573061675838,4.88078040679296,70.5442271702913,0.909113013946298
RE,INF,1,1,0.649813162507413,6.26510669787725,55.2918035479484,0.868121437897662
RE,INF,1,1,10.6097282032154,6.78100371562828,231.124375010119,0.93701232092362
RE,INF,1,1,0.340407234917109,4.24413737228939,50.0292199808274,0.952124008199866
RE,INF,1,1,-82.1280110531356,5.35816468912012,45.6869689979485,0.945250838708901
RE,INF,1,1,-70.4347659895004,5.46127563098381,76.7147501323409,0.823187372786152
RE,INF,1,1,-87.4675326201267,3.26480316079181,40.6050230726237,0.886931800194423
RE,INF,1,1,-78.143021058963,4.80413052865437,39.1763178470361,0.947547508969111
RE,INF,1,1,-75.9434381867942,4.24305999279022,56.8432943352812,0.980914426052093
RE,INF,1,1,-80.6770539107114,6.86058926582336,43.0516565961329,0.939510811668663
RE,INF,1,1,-12.7943552671618,5.19262175261974,34.4545034322505,0.958224462684756
RE,INF,1,1,-78.5284561479868,3.95589839710909,41.7568311100404,0.960617488778217
RE,INF,1,1,-80.677053910695,3.22450784633034,34.5114679174552,0.931293836496606
RE,INF,1,1,-72.5081241451434,6.89258210112651,228.39742534839,0.88590676728674
RE,INF,1,1,8.99291933094246,5.14915236473083,69.2201113865746,0.950081282339351
RE,INF,1,1,-77.6213262167897,6.62071722432187,126.973127063336,0.909803228543337
RE,INF,1,1,-76.0795961464288,5.20293255184972,119.868954085631,0.933347589526125
RE,INF,1,1,-68.0375216602402,5.17717737417955,37.8360545298993,0.94447312793072
RE,INF,1,2,-74.8627442715132,4.86626412967841,62.2494235420891,0.942886199157033
RE,INF,1,2,-80.525887146412,4.48065983772278,329.251132829671,0.967049858149523
RE,INF,1,2,-74.3497808297331,4.01210170132773,112.091655148626,0.957073988379196
RE,INF,1,2,9.61445069730007,4.45168334245682,36.137114520378,0.885516190894404
RE,INF,1,2,8.72909477998914,4.19439210414886,73.7559100004897,0.922059704005085
RE,INF,1,2,8.72909477998914,4.69930399954319,48.1261605277132,0.914263666943944
RE,INF,1,2,-82.5081507560667,6.48814250528812,171.320902779207,0.94566595541132
RE,INF,1,2,-80.0189070282238,3.06632062196732,31.2109048377094,0.96173636091898
RE,INF,1,2,10.9062276616757,7.26299741864204,208.157639697244,0.951202176811683
RE,INF,1,2,1.40117738941213,4.35255539894104,58.5889572128173,0.958246708275441
RE,INF,1,2,1.02641479785462,5.7604010069009,126.752040752511,0.942843375474812
RE,INF,1,2,-0.021912897192859,6.37020256208337,76.0720533765074,0.964197494716509
RE,INF,1,2,-61.6081755434634,5.57860750501806,52.1707743064379,0.953201628646113
RE,INF,1,2,-87.5390833794567,4.35102999210358,57.022072359389,0.860031866815904
RE,INF,1,2,1.93737995583118,5.78960404029259,41.6206017847618,0.838179305177591
RE,INF,1,2,-86.9420613165881,5.84714212871733,61.4948492826785,0.959981027048554
RE,INF,1,2,-67.382545164635,6.93487803936005,35.1648370914206,0.987154009136268
RE,INF,1,2,-66.9568576633315,9.11496770381927,47.0974766091082,0.870534961783302
RE,INF,1,2,-80.677053910695,7.73331013551125,223.952737128456,0.929153727411213
RE,INF,1,2,8.99291933094246,8.58569044158572,218.701886992907,0.917089435370089
RE,INF,1,2,-79.3902717967806,7.44476145666999,158.172743919166,0.90462732289838
RE,INF,1,2,11.856978941037,6.2266230242593,34.4352303248474,0.909096625452461
RE,INF,1,2,8.43837221175194,5.60925523440043,32.8246327615521,0.986706225068268
RE,INF,1,2,10.1250170354651,5.70438253879547,76.8768894215781,0.954103162022334
RE,INF,1,2,11.8569789410531,6.85825310303615,67.0242914664436,0.906073074016165
RE,INF,1,2,-77.6213262167897,8.83920882909726,179.829237339707,0.964976438919797
RE,INF,1,2,11.4827412850164,8.58747752507528,31.8997962345338,0.94305360735864
RE,INF,1,2,-19.4359997114944,6.27839142084122,40.6245614652343,0.961271875216488
RE,INF,1,2,-77.1707441210858,5.53640081251369,100.003470605254,0.953381826804467
RE,INF,1,2,-76.2685620629696,5.27783288558324,35.7936537185382,0.987754402982788
RE,INF,1,2,-17.5548389912291,8.32337532043457,30.7209453007092,0.913752406394486
RE,INF,1,2,-70.3549701385542,5.76456012509086,34.7634038196599,0.908291574999251
RE,INF,1,3,-76.7123955817748,3.71076306700706,41.6336632043532,0.971509440180228
RE,INF,1,3,13.2876044182252,4.04369653307873,53.7309644226336,0.913658471647587
RE,INF,1,3,11.114742776453,5.38366348743439,74.5149652322222,0.89914824211751
RE,INF,1,3,11.4756388972548,5.37497748079754,91.8766544077883,0.959350681256517
RE,INF,1,3,10.8505326759083,5.84293524225553,204.367511884029,0.944389785230197
RE,INF,1,3,-64.2312336150074,5.54182629585266,37.569354898787,0.900676860769567
RE,INF,1,3,10.4225189848729,4.68241241210844,105.318901368747,0.972249877889841
RE,INF,1,3,-76.7561095682154,5.47713971138,40.0001712255888,0.961765086113738
RE,INF,1,3,-76.0139736779376,3.5425323198239,58.2723287717927,0.910169947599175
RE,INF,1,3,13.1894976515881,6.6491842355047,109.188288159091,0.934570088336658
RE,INF,1,3,-76.5546364179819,4.98063913258639,99.8471755363779,0.952297075258738
RE,INF,1,3,-75.7818332644628,5.9440762758255,42.7256506149726,0.914000087007414
RE,INF,1,3,-76.6218520321772,6.16039715872871,83.6188384533078,0.940438954426055
RE,INF,1,3,-73.1973489653969,5.22779273986816,46.2982696870724,0.827839486281613
RE,INF,1,3,11.3559031532029,5.47311409781961,63.0106052845218,0.976380934340917
RE,INF,1,3,11.4631214836887,5.48872876709158,81.3191307451938,0.90248594463699
RE,INF,1,3,10.3203746771619,4.78199369708697,73.0086377443088,0.900780157276062
RE,INF,1,3,11.4631214836887,6.11986903710799,32.3638872827924,0.794401489527948
RE,INF,1,3,-79.6482996856993,5.71824343999227,52.6908421064764,0.970882608904571
RE,INF,1,3,10.3517003143007,6.75730949289659,51.975509801009,0.962183905298204
RE,INF,1,3,10.3517003143007,5.37280622550419,38.0008363543573,0.966166090635574
RE,INF,1,3,-79.8952943224492,5.38081445544958,91.4222961785354,0.898003074072542
RE,INF,1,3,-36.0606093227038,5.7478946685791,52.1346619518225,0.944559476658486
RE,INF,1,3,-14.4436328458256,6.27081195513407,34.8852376429942,0.975045750052985
RE,INF,1,3,-79.6482996856912,5.94188669849845,66.317520242465,0.966113836650053
RE,INF,1,3,-78.2478971470002,5.70928501381594,50.4348352209559,0.951929659853091
RE,INF,1,3,-79.6482996857067,7.7498363049134,73.3070441646724,0.866300175663528
RE,INF,1,3,0.572544668568066,8.81467323867898,184.25144724458,0.961195520394778
RE,INF,1,3,2.53706587833474,9.18396653934401,227.045638543321,0.929495552700669
RE,INF,1,3,-88.158824556127,6.20742697715759,53.0410434966271,0.961704363577823
RE,INF,1,3,-60.7097103122845,6.43113875389099,31.4963979722672,0.985774608888875
RE,INF,1,3,-11.2674684658133,6.47408380508423,53.1575281021877,0.945291850460151
RE,INF,1,3,-64.4597864900239,5.94939694404602,35.3017299065912,0.988210129569637
RE,INF,1,3,9.8606420673583,8.58834134207832,34.4215970788625,0.929648904049559
RE,INF,1,3,-78.0665634706394,9.36609669165178,49.5665323953701,0.945641430131797
RE,INF,1,3,11.7071453442118,8.1498384475708,38.8352412063132,0.847008216893726
RE,INF,1,3,-78.6991354557968,5.94497254761783,37.6940121306712,0.934573634281625
RE,INF,1,4,-77.5245753962713,5.94002632300059,33.3866730959986,0.88142588674555
RE,INF,1,4,-79.3622491565754,5.3891465332773,118.446059532604,0.956408616145851
RE,INF,1,4,9.37978321784178,4.41153058638939,35.3596598800385,0.910712503611734
RE,INF,1,4,-78.644096846789,4.28613744179408,40.4517514149739,0.951028491416618
RE,INF,1,4,-79.0942586910455,5.67615735530853,45.1968807530033,0.951650326717626
RE,INF,1,4,-71.8576573287951,6.88719086213545,157.477387184362,0.946423265468097
RE,INF,1,4,10.8505326759083,4.78799918293953,46.5477400287511,0.876614235213196
RE,INF,1,4,-79.5774810151271,4.85553862831809,36.7225580061415,0.953481584647981
RE,INF,1,4,-76.7455585877903,3.60833172237172,43.9147898681066,0.839766692267713
RE,INF,1,4,-77.0980184071689,5.62212310791016,90.7820508929805,0.892518805191298
RE,INF,1,4,-76.172830375301,6.60158775250117,54.2171470577072,0.952164412886102
RE,INF,1,4,13.9519038330285,3.77851801568812,35.6476304839278,0.959538187773688
RE,INF,1,4,-79.6796253228381,7.11808457639482,196.193211646072,0.898998669315867
RE,INF,1,4,-14.8133538090691,3.95789525657892,37.702156117842,0.769186778319985
RE,INF,1,4,7.4409436238785,5.94507304827372,33.8063061846622,0.958054077380915
RE,INF,1,4,-79.186955937584,7.2813828764735,134.19596376405,0.941317578304125
RE,INF,1,4,-52.3208140310157,6.51014137268066,44.0768548257308,0.948006952781924
RE,INF,1,4,10.813044062416,7.04387815793355,36.4948492826785,0.921101834605961
RE,INF,1,4,10.0269443424892,3.76424875951582,81.0499815728917,0.951632058345733
RE,INF,1,4,-79.1869559375832,4.4873906771342,34.1818560824708,0.972490791517792
RE,INF,1,4,10.0824469113179,7.52724668383598,74.6478248511028,0.93821494891874
RE,INF,1,4,10.0824469113179,5.35772885294522,79.3532531663162,0.882581398809005
RE,INF,1,4,6.88042149047169,7.25808298587799,36.90505074392,0.95800814107137
RE,INF,1,4,10.5889215635597,4.88077845573425,44.8367590625925,0.959293830206785
RE,INF,1,4,-61.6936471212751,5.52972409129143,84.5614765617003,0.932433516505054
RE,INF,1,4,9.42897754095888,5.37714232717242,42.0654330152444,0.927431755953259
RE,INF,1,4,2.91775161974137,8.39129037015578,70.7614852315541,0.932282438589421
RE,INF,1,4,-75.6185158057975,7.67674966156483,61.6054596507711,0.966471201155489
RE,INF,1,4,2.70959365226294,7.70710227224562,33.6099386061228,0.981852433196302
RE,INF,1,4,-61.7358225440498,7.26628967126211,50.623656934598,0.958202830056469
RE,INF,1,4,-80.1393579326417,8.3412317351291,108.079969362798,0.897912732916605
RE,INF,1,4,4.08227597376032,7.16301942788638,74.3747682285757,0.930166558813312
RE,INF,1,4,10.6449832033643,6.15674315558539,46.0360066532642,0.943100625977218
RE,INF,1,4,-79.3550167966358,8.6423461003737,44.6536062944559,0.90580582821449
RE,INF,2,1,-72.9033841343497,5.38977854450544,111.987899327779,0.650386616551647
RE,INF,2,1,0.961917482267435,6.24525406727424,40.9347935949542,0.805789943179465
RE,INF,2,1,-74.9322730651537,7.77424100729135,55.9975888059297,0.921890372377868
RE,INF,2,1,-51.2127082372859,5.44640274345875,37.9365173749327,0.920709142801434
RE,INF,2,1,1.2637242937093,5.41255274613698,85.3460661697808,0.949727856880858
RE,INF,2,1,2.38620457200383,5.58101824196902,78.7504525838783,0.927065770396877
RE,INF,2,1,4.32331863443508,4.83365289370219,41.3291714716766,0.926109018281188
RE,INF,2,1,3.02718950415635,4.5189893075398,33.6900625229949,0.979067491561575
RE,INF,2,1,-88.3630526547138,5.93701475400191,61.8219073069365,0.938318188099384
RE,INF,2,1,3.66149213355649,4.34800360997518,37.478868592524,0.905999966591109
RE,INF,2,1,1.61359310916639,3.45935949683189,40.48243915664,0.894746989241347
RE,INF,2,1,-1.85725981341361,5.26259357050845,115.834110139987,0.890040434031422
RE,INF,2,1,-72.4631261853851,5.27805177370707,55.6417059859982,0.938172754043322
RE,INF,2,1,-85.096183042233,5.09008223244122,70.422657734069,0.938166049996624
RE,INF,2,1,0.276093296822971,5.93916010229211,68.366905368888,0.864971691329487
RE,INF,2,1,-66.7008840935422,6.07998238291059,44.2583197779741,0.899538407117795
RE,INF,2,1,-16.0021409994713,4.61755019426346,48.966998989565,0.935404066158028
RE,INF,2,1,-1.75917730156917,6.18302762508392,44.3084689995339,0.993294581444323
RE,INF,2,1,-1.25357497301249,3.95790561220863,55.1894720283707,0.901064373492496
RE,INF,2,1,-0.583479404515757,5.00584808776253,47.0900441543171,0.883270963812796
RE,INF,2,1,-0.300413441802131,5.87058221471721,88.8139523750024,0.935148103990483
RE,INF,2,1,3.1560565322735,6.73516313234965,54.0856055733381,0.853713017225093
RE,INF,2,1,-86.2401189098615,10.2116471437308,54.8657475247386,0.947943240403908
RE,INF,2,1,-68.9206498996145,6.38344776188886,98.7143193002272,0.931817135135412
RE,INF,2,1,-80.9439759717918,4.32388379838732,63.9425427897146,0.911904913450396
RE,INF,2,1,3.15605653225677,6.43567322492599,72.1671979545785,0.959320822823932
RE,INF,2,1,-14.9931341120132,4.30657959685606,44.7208211488981,0.890516195373149
RE,INF,2,1,-74.472364298034,7.47900691297319,32.9623289704754,0.952621914681483
RE,INF,2,1,-6.11827432932721,7.02130877971649,36.6676478454024,0.974568560303548
RE,INF,2,1,3.13565144898826,9.47843319436778,215.291471985002,0.966143256462819
RE,INF,2,1,-1.24616572670825,8.44281460751187,366.475755848469,0.961259492488314
RE,INF,2,1,-4.24931002544828,6.7402135848999,36.7136997017807,0.97790869440192
RE,INF,2,1,-4.45313931818177,6.97472406387329,166.607782162191,0.946624045192282
RE,INF,2,1,-4.81606883734084,4.68132067810405,38.7954333581276,0.899217357955259
RE,INF,2,1,-5.93536906244343,6.52204123665305,61.7836708804335,0.952610213014843
RE,INF,2,1,-4.7655196217261,5.9393893579642,32.3828353540867,0.939195481770959
RE,INF,2,2,-1.43868528365869,5.17893650898567,41.9774276867798,0.936068920229527
RE,INF,2,2,3.95395277597224,9.77676024436951,164.082844055384,0.974545653682727
RE,INF,2,2,0.961917482267435,8.49480036326817,75.2605782615266,0.974593671452893
RE,INF,2,2,3.068935511838,7.66157560348511,119.447918818777,0.907293758491961
RE,INF,2,2,2.38620457200383,4.05827035307884,44.9608940219203,0.978880939241854
RE,INF,2,2,-84.5908934195006,5.83060557974709,57.3639032601302,0.978710865191313
RE,INF,2,2,1.6369473452862,7.2618558605512,34.2055696755493,0.971816595732681
RE,INF,2,2,0.398590054939598,6.59974610363996,101.758139930921,0.933586247394961
RE,INF,2,2,0.0762673470405701,5.82022790347829,54.1748038344039,0.931207673159687
RE,INF,2,2,-0.14268183596451,5.06174802780151,42.1596025374626,0.972494936677068
RE,INF,2,2,-70.3446534608728,4.72802917824851,48.0368786418774,0.971971357002606
RE,INF,2,2,-88.0302069697059,5.13099314949729,68.283223460398,0.8202443443849
RE,INF,2,2,0.0762673470374162,6.05750723446117,200.342777967977,0.960551724729087
RE,INF,2,2,0.920911224682815,4.37153511925748,48.5160529613326,0.905509879544227
RE,INF,2,2,-85.8990000850066,6.25690127372742,74.4561051176503,0.953960233564264
RE,INF,2,2,-47.8505830683555,4.5671043579395,39.7207763585284,0.916410825353546
RE,INF,2,2,0.166272688690412,5.40093429522081,47.0087285006647,0.944898235832896
RE,INF,2,2,-0.577100976908351,6.15675620237986,34.8943232004551,0.924191330719766
RE,INF,2,2,-67.3766785763631,6.36269392286028,105.911855495974,0.854210224169924
RE,INF,2,2,3.18918045288561,5.94065600633621,37.0967703603718,0.949619860850441
RE,INF,2,2,-80.1166748976575,6.78932113306863,49.8724779380436,0.907853941946387
RE,INF,2,2,-6.69916038940883,5.77558279037476,85.9131849751134,0.861649141685651
RE,INF,2,2,-1.65297170424483,7.92763082186381,112.249273716338,0.910262621865733
RE,INF,2,2,-1.65297170424483,8.41768991947174,31.6962313120348,0.757844806925299
RE,INF,2,2,-3.53835278806454,6.62990259087604,171.239826337739,0.919516997050296
RE,INF,2,2,-82.7468499316157,8.63439666373389,59.2152862400178,0.929428110846054
RE,INF,2,2,-11.1620131888811,4.86106246167963,76.4071832069395,0.94965311753695
RE,INF,2,2,-75.9993480022585,8.28563668511131,42.0886472707419,0.929353090860846
RE,INF,2,2,-68.7637910323843,5.10791305491799,55.6660377515357,0.871406216462773
RE,INF,2,2,-82.3527963036672,7.92736887413523,93.1361001785606,0.977300694296642
RE,INF,2,2,-5.0159319182041,3.49639870111759,61.2029404497283,0.873491783657136
RE,INF,2,3,-8.53299556095144,8.42401258150736,67.6615454040437,0.978684895964787
RE,INF,2,3,-8.04127072191361,6.23798226118088,65.1119602821043,0.916613368525943
RE,INF,2,3,-8.90249212125329,6.11918757178567,35.5334970712769,0.962620219573703
RE,INF,2,3,-24.8475229856116,7.9282432902943,40.9169285336561,0.918688024872286
RE,INF,2,3,0.618249853409435,8.14813815222846,70.0126832415473,0.985535717320624
RE,INF,2,3,1.46927325654434,8.77615135056632,30.6924627458997,0.95824445836086
RE,INF,2,3,1.36431861512843,8.32186124324799,44.9240522896957,0.895939291839623
RE,INF,2,3,2.39700253971604,5.38578940391541,73.5079723041754,0.933136915744768
RE,INF,2,3,0.00118550350747437,7.35746123109545,58.6899112804822,0.873140047126253
RE,INF,2,3,1.1515843406295,6.06804563999176,64.1528074997646,0.935266940581208
RE,INF,2,3,1.36431861512849,8.2863420789892,33.5051472126927,0.907735532645846
RE,INF,2,3,2.41847922857744,6.93994780381521,40.6926207056249,0.935768325288914
RE,INF,2,3,2.09681038721051,8.28115769949826,98.3238215302792,0.884597517697918
RE,INF,2,3,2.60505611000778,8.25502602259318,80.2028448053418,0.885606534290768
RE,INF,2,3,-25.449896874348,3.96018562316895,32.4077216872583,0.980645830979119
RE,INF,2,3,0.747445781967947,4.94895799954732,31.5114679174552,0.925211086662096
RE,INF,2,3,0.747445781959552,5.62698727532437,121.404087503099,0.89707208776022
RE,INF,2,3,0.747445781967951,5.19546221196651,35.2768187476705,0.896418036668116
RE,INF,2,3,0.806990279946291,5.27593923608462,34.3398950422014,0.864839125842918
RE,INF,2,3,0.552072094004114,5.81614656001329,74.6660529918524,0.910426289773844
RE,INF,2,3,0.133738021735347,7.45733321414274,176.870899038459,0.81199082751958
RE,INF,2,3,-78.7062654158829,4.43224606990814,66.4224805579814,0.801465500379116
RE,INF,2,3,-0.716050709516199,7.92651404034008,79.4053778833736,0.960092077417675
RE,INF,2,3,-0.559032770690512,3.4163032986901,35.1824363897289,0.972225526796091
RE,INF,2,3,-0.126323067304938,5.9410336971283,38.6123611503644,0.95824235808617
RE,INF,2,3,-83.3824924182606,4.13591960885308,52.4733103626658,0.821456161743762
RE,INF,2,3,-71.9867454943866,5.28100768725077,30.8901997215262,0.952110462374581
RE,INF,2,3,-0.615879121402457,5.52174346697958,58.0682681626399,0.879626218805531
RE,INF,2,3,-0.615879121402454,5.27910916010539,32.9725187048458,0.813793328019374
RE,INF,2,3,0.747445781942815,6.93173614144325,50.898616474029,0.937303311414151
RE,INF,2,3,-82.7656195850832,8.16677111387253,48.4144504590472,0.890323523572075
RE,INF,2,3,-0.556622436636225,7.12804642915726,36.264599827582,0.924485845366512
RE,INF,2,3,-0.403059095286508,4.78294535477956,31.7078809303807,0.908050593509978
RE,INF,2,3,-0.547475893256572,10.4989276462131,163.374081215832,0.955354157009005
RE,INF,2,3,-4.06153090066097,7.9259404540062,43.7376430497072,0.898396956692894
RE,INF,2,3,0.0258053233772841,8.07433990331796,47.5013038437506,0.866976634986958
RE,INF,2,3,-0.522433745815432,8.87358791413515,127.018121519986,0.908628650691143
RE,INF,2,3,-76.9693253628921,9.17331194877625,44.3425531257846,0.973909771069688
RE,INF,2,3,-2.40158329721842,5.94094255992344,42.3706326171521,0.979096474679246
RE,INF,2,4,-8.54314554063901,8.80465155177646,44.3113765529371,0.949180209722876
