Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,INF,4,3,-47.9249779491563,5.55398874282837,30.8551977117626,0.957588205442761
LE,INF,4,3,-3.1143103315556,3.84721461931864,35.771528135546,0.952119590832039
LE,INF,4,3,-65.7636401247133,4.52276708398546,42.4335274347459,0.984438477631856
LE,INF,4,3,-2.15447951465595,5.78029639656479,109.530770577601,0.933435539518469
LE,INF,4,3,-83.4729135768587,3.75715470314026,30.7581056880254,0.878419251375788
LE,INF,4,3,-30.1843794511932,7.64151082720075,53.3121994915548,0.788927901882736
LE,INF,4,3,-3.72919443386119,7.59135806560516,47.557877511074,0.948781969510878
LE,INF,4,3,-77.0414495108497,6.67493411346718,85.9946725589954,0.910678188882415
LE,INF,4,3,-71.8143949282317,7.20172142982483,46.8850302047812,0.926022367961646
LE,INF,4,3,-1.4089088170413,6.20666654109955,102.914309532044,0.941328860003695
LE,INF,4,3,-61.3644806549864,6.73463609218597,53.4718904686053,0.97981850147004
LE,INF,4,3,-83.1384691951462,7.0952184398969,65.3963513171504,0.964448120645307
LE,INF,4,3,-1.4089088170413,6.60125587880611,77.2376277351415,0.958869245688213
LE,INF,4,3,-1.4089088170497,4.74950277805328,30.0005991192806,0.984866111770397
LE,INF,4,3,-41.486563837161,5.40508728677576,65.8903256951999,0.91313004134002
LE,INF,4,3,-1.40890881704969,5.60927482446035,31.1869125971184,0.961941965450337
LE,INF,4,3,0.623448867054785,5.57791808518496,31.6454094381772,0.92021054788411
LE,INF,4,3,-70.6142241170326,6.10857198635737,34.9245755007187,0.955677715706822
LE,INF,4,3,-79.9287162281179,5.08081370851268,59.6300658533504,0.861171752386817
LE,INF,4,3,-78.02057360703,3.59670789675279,44.8054228762868,0.899696647274083
LE,INF,4,3,-83.8092717789228,6.59967472155889,36.1552080398159,0.942015675704191
LE,INF,4,3,1.29594519912419,5.12199894119711,48.3808411367795,0.930120248897258
LE,INF,4,3,-65.6986143426976,5.51239846433912,35.5999552602922,0.899316332087477
LE,INF,4,3,-53.021339461814,4.14581440503781,112.918942952677,0.865571772129221
LE,INF,4,3,3.201743484547,5.69447757303715,46.0655185056723,0.95516128825473
LE,INF,4,3,-33.9890657880421,5.28480320506626,43.6569666248915,0.928181738481248
LE,INF,4,3,-86.8413346741515,7.92621914987211,99.9159741643456,0.971640821267009
LE,INF,4,3,-87.2420727531002,4.91116831631496,79.0828146060598,0.873327371355797
LE,INF,4,3,-68.7516942475277,4.13247480175712,42.3082671457097,0.904677052505815
LE,INF,4,3,0.479855046623737,6.33729497124167,279.940268115196,0.911083698727416
LE,INF,4,3,-56.2359528823663,5.69732169806957,33.1399026922645,0.982893500088878
LE,INF,4,3,-36.8847676511974,3.81451383658818,33.5051571922796,0.907735262274762
LE,INF,4,3,-29.7950853825834,5.65199850286756,31.0528863611365,0.938874381439608
LE,INF,4,3,-63.8625497109431,3.62484146356583,59.6936390199358,0.963069605926012
LE,INF,4,3,-88.3850679553231,5.09494393883329,112.046725129363,0.865894262003523
LE,INF,4,3,-73.4463420391151,5.82424672912149,49.6028689857703,0.957977198772486
LE,INF,4,3,-57.3345378861087,4.24195146560669,34.1634302327615,0.96948667325556
LE,INF,4,3,-41.0450113760288,6.13949642181396,30.4153879700393,0.911737482192907
LE,INF,4,3,-67.882449606138,5.01758591192109,86.6840315532296,0.834837954682396
LE,INF,4,3,-65.7356803453352,5.4009449373592,45.4540585377232,0.972002181765177
LE,INF,4,3,11.41416540403,5.07849899582241,58.7021562794114,0.971152933183676
LE,INF,4,3,-48.3616275710873,5.10271765056409,45.5193242917237,0.682091614399585
LE,INF,4,3,3.92296163728685,5.07569119334221,42.671436053489,0.913960335225494
LE,INF,4,3,-0.951656280666352,5.02626964679131,70.5986102687608,0.894502220015106
LE,INF,4,3,0.0011855034990802,4.25559824109077,45.072779346037,0.898478284459152
LE,INF,4,3,-7.93155768245831,6.39188170974905,70.7958402319468,0.97534976321065
LE,INF,4,3,-2.03035173691432,8.73000607063186,442.302238232948,0.978845881066864
LE,INF,4,3,-5.85052588974888,4.62025513071002,76.9447069052775,0.957593459545699
LE,INF,4,3,-8.33531196885853,5.28100440237257,56.5554587694763,0.965236202544737
LE,INF,4,3,-4.35640776052429,8.93485589944399,280.981641363604,0.96329315902544
LE,INF,4,3,-8.84792503952308,4.07307529449463,37.9392398803986,0.941904394581029
LE,INF,4,3,-80.618515405928,4.57573157176375,111.622186226849,0.918177893364892
LE,INF,4,3,0.684116211669311,6.51013990243276,65.8502859005687,0.944098014446757
LE,INF,4,3,-1.24175288059285,6.77012604475021,38.6752817670189,0.931186136604951
LE,INF,4,3,0.358493351130313,7.9227325482802,39.920283177875,0.974696315236876
LE,INF,4,3,0.208924011082832,7.07283878326416,30.3810162474787,0.949992559308111
LE,INF,4,3,0.764762308474477,6.80893700569868,59.20247602367,0.958044451169104
LE,INF,4,3,-83.2559090894775,6.38204458024767,88.8225193886095,0.936141719423158
LE,INF,4,3,-51.8937334286169,4.95149098833402,37.8650365817359,0.927348892331352
LE,INF,4,3,0.16978044155544,5.79482454913003,38.9457881049711,0.976053059063514
LE,INF,4,3,-0.58522815783917,6.5627530614535,153.572020602283,0.938484401184142
LE,INF,4,3,-71.0392458405629,6.39909338951111,45.0217647428193,0.967666240327296
LE,INF,4,3,-75.0498895104853,6.07233278354009,95.5120515429546,0.896077641098808
LE,INF,4,3,-77.082105073909,3.62542525264952,35.0327592528361,0.974290836911135
LE,INF,4,3,-77.9073866910287,6.15519163438252,79.0929182361656,0.86308855692582
LE,INF,4,3,0.804728659605977,4.72122427591911,58.1558648784538,0.980124706581708
LE,INF,4,3,-1.85838372029886,7.02129280567169,35.4640776955845,0.932226429047929
LE,INF,4,3,1.8893976569295,8.4228520908139,178.935762980365,0.938950948327613
LE,INF,4,3,-77.21009502236,6.22749323430269,234.15758595683,0.897492618320362
LE,INF,4,3,3.44169137633799e-15,9.27285046236856,125.759936350156,0.954232087556097
LE,INF,4,3,-0.158130207697724,3.71079057455063,49.1829091133521,0.963371866693128
LE,INF,4,3,-78.7376420113503,5.80595308939616,44.8407680480049,0.874306870164542
LE,INF,4,3,0.0011855035032724,4.31014265797355,30.2964017334629,0.933585166195544
LE,INF,4,3,-86.0877054338318,7.26463678677877,99.3256807152496,0.956502511011965
LE,INF,4,3,0.478906710212939,3.62652563055356,33.7593204688449,0.927298039481783
LE,INF,4,3,0.566767366640255,3.13913024173063,30.7735470933955,0.930527834170225
LE,INF,4,3,-17.3502833307631,4.22176463603973,46.2527667348204,0.899779776028813
LE,INF,4,3,-12.3448235239545,4.70879736542702,31.8597861548065,0.98108000676144
LE,INF,4,3,-76.0673574579606,6.15205997542331,61.5790207971182,0.93259384962699
LE,INF,4,3,-22.2277225588099,5.7759049932162,30.8362209510105,0.890480726516915
LE,INF,4,3,-1.15935182443367,4.6494807779789,52.4919781469916,0.961815957937011
LE,INF,4,3,-83.4454922128334,5.80502200811759,281.915966069734,0.927769567427976
LE,INF,4,3,-0.784449259202567,4.32109514976803,144.115830490573,0.875534940466738
LE,INF,4,3,-78.9461052001951,7.92399786985837,99.9409321347366,0.934896913793237
LE,INF,4,3,-77.9130011790253,5.30192269171987,103.641103162215,0.82472243132775
LE,INF,4,3,-59.2844045275123,6.33569512367248,31.3264631807179,0.929579550335139
LE,INF,4,3,-1.11472623607349,5.85516987054244,334.003714209622,0.968240855627133
LE,INF,4,3,-56.6773422926534,5.54942638874054,33.3467296009446,0.967082271008691
LE,INF,4,3,0.414148584732847,7.40600924388222,86.5020235167486,0.959793650060407
LE,INF,4,3,-80.2293059029345,4.9454787671566,40.2835242558415,0.970997824887276
LE,INF,4,3,1.03660335858935,9.6911290983359,195.950115905877,0.925830774268688
LE,INF,4,3,-1.9685874794656,5.09128566177524,139.395595202558,0.952931714102679
LE,INF,4,3,0.00118550350747393,10.8347474257151,99.3089578804663,0.958516604573307
LE,INF,4,3,0.00118550350747402,8.42147463560104,36.0358141549317,0.749254613310989
LE,INF,4,4,-84.8027462177633,7.49904831506873,347.38316623502,0.973333869106316
LE,INF,4,4,-21.7594190110986,3.39576082570212,36.2165074481852,0.911604965930881
LE,INF,4,4,-66.6224471526291,6.22299914132981,63.7036536891962,0.929748423360656
LE,INF,4,4,2.02780512492993,7.42156639695168,33.2702106489046,0.981348022685392
LE,INF,4,4,2.18367707677978,5.76385998725891,32.7044043679456,0.978939130857359
LE,INF,4,4,-69.0919377775609,5.98731714216146,154.432852576072,0.93596737030471
LE,INF,4,4,2.02780512492986,4.33098255097866,40.8543763715216,0.835457528989343
LE,INF,4,4,-88.4800424778332,6.18696007758011,238.453722689343,0.947921436952361
LE,INF,4,4,-73.7409807951955,7.0621672609578,81.090984037444,0.959191047608995
LE,INF,4,4,-71.7654599959159,4.49952395395799,60.1556889015389,0.964308132918893
LE,INF,4,4,-88.0801903437599,8.45861525718982,100.941338276044,0.951099022776084
LE,INF,4,4,-10.7080399059234,5.28606883684794,34.7814191161289,0.952694970292223
LE,INF,4,4,0.61244155624119,5.28163009881973,43.0871423734539,0.942459368888491
LE,INF,4,4,-70.8115942305481,6.69770296982357,69.7607315316394,0.956889006286282
LE,INF,4,4,1.91545076515285,5.17811349538656,191.554714431423,0.950120181276753
LE,INF,4,4,-0.220531552074266,5.16848938553422,142.09486300311,0.893796821803984
LE,INF,4,4,-1.40890881704957,6.45075188233302,118.357291562688,0.972955817472716
LE,INF,4,4,-1.8217860690024,5.94160032272339,46.5405392680616,0.94345698375551
LE,INF,4,4,-82.5014557341247,6.16472634504426,181.147729683649,0.918388869178618
LE,INF,4,4,3.77475828372553e-15,8.58054496456937,657.807800662654,0.97627201342226
LE,INF,4,4,-69.6443430060338,5.67001650279219,136.083299186234,0.966536416784377
LE,INF,4,4,-67.9006930951296,8.51428076800178,79.7127243944675,0.954908134355816
LE,INF,4,4,-56.7637194518983,5.14869009256363,56.6712479201523,0.882281612546245
LE,INF,4,4,-1.87396214876363,5.74914278138068,102.98757192129,0.933970142774129
LE,INF,4,4,-80.7359997593106,7.52921811103821,91.9901348158856,0.926311302202546
LE,INF,4,4,-81.8185536912607,6.45748247270999,76.6064588973788,0.941317828120459
LE,INF,4,4,-12.2310946167788,5.65741201809474,35.167509724906,0.973469142542162
LE,INF,4,4,0.00118550350747437,8.47106783948046,229.933958010053,0.933299714133113
LE,INF,4,4,2.66453525910038e-15,6.78587812565743,185.312429292433,0.921945096782731
LE,INF,4,4,-87.0048245219649,7.15620190957013,326.708975460794,0.93693341870558
LE,INF,4,4,-66.1425411490308,5.35296204355028,75.2169960534672,0.964771448390777
LE,INF,4,4,-58.9440544621057,8.25545696417491,33.2871857625993,0.969743282395685
LE,INF,4,4,2.1544795146392,8.08658144280717,157.439557551666,0.952746579910674
LE,INF,4,4,1.18010459048376,5.69890812951691,281.978402189498,0.958051950996291
LE,INF,4,4,-2.36972616521977,6.86467405160268,97.3845001792796,0.897134982259937
LE,INF,4,4,-36.9366313377424,7.92341248194377,35.9733125270314,0.976115271724645
LE,INF,4,4,-79.8730543461503,5.43623546590196,134.874051493323,0.958285322752444
LE,INF,4,4,-2.02037257611977,8.82966158606789,32.6783577582104,0.895839459045449
LE,INF,4,4,-42.9265684926798,4.75024354457855,31.0508214801667,0.897134929977984
LE,INF,4,4,-76.228193155713,7.70922861496607,81.5736425369183,0.972244437897937
LE,INF,4,4,-62.0955173661358,8.3195979475975,40.2713399389569,0.891518538902693
LE,INF,4,4,-2.70216840542785,8.3739996340967,120.62600575295,0.966781890596205
LE,INF,4,4,-2.1544795146392,6.57507197965275,67.8900650841578,0.946834189071248
LE,INF,4,4,-3.31754943231005,3.95878616663126,51.9747990527477,0.909387050143624
LE,INF,4,4,-1.40890881704968,4.94643956422806,36.2628841832686,0.933126236191378
LE,INF,4,4,0.678044442018439,6.8634108543396,43.0636818441701,0.882719590838762
LE,INF,4,4,2.57710526138719,3.70982977747917,32.7541086045745,0.887488163956245
LE,INF,4,4,-54.0934756747896,5.54587244192759,81.6141955324783,0.949490888915271
LE,INF,4,4,-31.3395164659138,4.9509903550148,40.6435687969339,0.970538931847141
LE,INF,4,4,-80.0258508262482,6.66251840374686,129.563537692396,0.969981093086175
LE,INF,4,4,-66.650079153826,4.16301466289319,87.4176172632241,0.965523815753152
LE,INF,4,4,2.48671846113598,4.16500523215846,45.3323762813772,0.92675272115525
LE,INF,4,4,-88.0542694523973,5.14762268543243,69.7417173725517,0.975447808997519
LE,INF,4,4,-68.7810981898484,6.06827077557964,108.171627250246,0.90846406421913
LE,INF,4,4,-46.3243540944219,5.01563444932302,45.037504063049,0.865944967674119
LE,INF,4,4,2.20191827785784,6.05595601306242,50.9953345351879,0.902043302966451
LE,INF,4,4,1.89713410601007,6.56885866685347,77.0938124316517,0.947253609824812
LE,INF,4,4,1.01568816043929,3.29634903868039,44.0666894048716,0.839943085049444
LE,INF,4,4,-87.4612941910633,5.34958357281155,78.1272669555858,0.908863763846666
LE,INF,4,4,1.72259844673047,5.39126498945828,80.2566189223219,0.934502362634917
LE,INF,4,4,-0.157372632439831,4.81283937259154,105.18178698852,0.946017096892512
LE,INF,4,4,2.31305561460574,5.69067768752575,34.814200344748,0.920958653832751
LE,INF,4,4,-62.7664632816865,5.50961211453313,63.0937739317481,0.896578837653886
LE,INF,4,4,-58.1103937016576,4.31737706336108,58.1554051041701,0.751102313833782
LE,INF,4,4,0.787504153661985,3.75639342069626,33.4026998045641,0.870255514601408
LE,INF,4,4,-87.5372306982238,4.73632262568725,99.2496159997533,0.937247987848053
LE,INF,4,4,0.388631305144718,3.78032621565987,71.7460345061339,0.879865442639196
LE,INF,4,4,-62.1144570973658,3.9563122026382,71.9278757824539,0.8767596625882
LE,INF,4,4,-60.2196937378462,5.14717180728912,33.7119344245203,0.986046658094207
LE,INF,4,4,0.84353581527153,4.81623368972057,95.9741924537036,0.931071415382481
LE,INF,4,4,-1.21292816968851,4.94690086692572,65.7742978776568,0.950432014472127
LE,INF,4,4,-63.7131063560866,5.52814279993375,84.5626165101663,0.916766686895705
LE,INF,4,4,-8.76728382645961,5.77211767435074,36.336680331464,0.814994257036704
LE,INF,4,4,-27.4943140207446,3.96170905658177,33.9361479542895,0.979531923362787
LE,INF,4,4,-66.3454244765444,3.77713644504547,48.3970502106825,0.964737931680994
LE,INF,4,4,7.105427357601e-15,5.69162970781326,32.8314807837059,0.984146559080663
LE,INF,4,4,-80.0308326970902,4.52062718357359,34.8857859032377,0.851306170719769
LE,INF,4,4,-0.335052259727308,6.51983397873965,173.426893256876,0.984048543186333
LE,INF,4,4,-8.70106680101317,3.86637635009233,81.0415262650813,0.973793094291698
LE,INF,4,4,3.9719532728435,2.49792393165476,52.7726990347453,0.967151605929713
LE,INF,4,4,-7.63071810906826,5.50088369846344,298.160211649455,0.973313559701032
LE,INF,4,4,-3.28462014007746,6.15005414109481,112.723380710397,0.963054329775151
LE,INF,4,4,0.123399988748032,3.86321507800709,54.5244936245616,0.956517259944394
LE,INF,4,4,-8.84792503952308,3.89492901042104,128.585753435373,0.955073102519744
LE,INF,4,4,-7.41455175603201,4.21923432224675,82.3502136607131,0.968572428227825
LE,INF,4,4,-77.4370528703032,3.4444265297481,72.6551551474527,0.908817769955471
LE,INF,4,4,-35.6609715601894,5.19926169514656,30.5683755862891,0.950946301527896
LE,INF,4,4,-1.24175288059285,4.70499050617218,41.5343937032981,0.963658997367301
LE,INF,4,4,-36.7318895313185,5.11499497294426,52.3585018392438,0.913967030663855
LE,INF,4,4,-1.24175288059286,3.96171122789383,36.2243198491679,0.989580944711466
LE,INF,4,4,-0.109213858070228,5.10399948226081,131.4395811295,0.940234124928593
LE,INF,4,4,0.169780441555446,6.2657434741656,41.7510125654889,0.628698752051597
LE,INF,4,4,0.684116211669284,5.37333561692919,50.1605667829469,0.973602670791631
LE,INF,4,4,-88.2808364129593,5.56379283964634,44.1581163138855,0.883480131465544
LE,INF,4,4,-42.7610292172619,4.04826115994226,47.6805160004616,0.845445731776528
LE,INF,4,4,-1.53043687400084,4.29662760444309,75.3576145489446,0.907811717706587
LE,INF,4,4,-83.2753842160467,5.53804383277893,44.1854253782412,0.977373090644609
LE,INF,4,4,-62.7195600067741,3.83646343034856,37.7735470933955,0.950470604554633
LE,INF,4,4,-70.7907213272338,3.59464998678728,52.4862255226953,0.941322734033883
LE,INF,4,4,-82.9219720100718,6.22200277447701,98.2553892760551,0.926660998359193
LE,INF,4,4,-0.586925819632506,5.66904638572173,212.646568453728,0.950875422621671
LE,INF,4,4,-70.95511696532,4.75253945589066,40.0598722287584,0.983730571216987
LE,INF,4,4,0.0837871088468235,4.22681403701956,51.9555895914009,0.923865947388737
LE,INF,4,4,-14.2688305826442,5.60026750223977,114.232658329236,0.938442191873804
LE,INF,4,4,-2.39185022253084,3.95469330824338,33.4250785763429,0.883457792119205
LE,INF,4,4,-2.31032536638357,5.34820387098524,102.880700452038,0.917857943630899
LE,INF,4,4,-2.41895258542202,5.28037564953168,32.6880831621633,0.85876365267356
LE,INF,4,4,-64.0747527611225,5.0380275032737,32.5252129890553,0.977103429724979
LE,INF,4,4,-1.13133965401895,5.36085267861684,70.4748962607868,0.737441962999563
LE,INF,4,4,-0.810071988217904,5.33043531271128,31.8542906658442,0.942311425311149
LE,INF,4,4,-86.9202990422336,6.77595103502274,190.679924386901,0.938877747488661
LE,INF,4,4,-50.3755931469159,7.79009273846944,55.9798702028026,0.960322344944827
LE,INF,4,4,-1.81797728740661,5.93648886680603,34.0952425757292,0.709388507536622
LE,INF,4,4,-53.7192067415401,5.44261944890022,49.5376190493772,0.887525414375239
LE,INF,4,4,-54.9500487560533,5.36211185157299,64.2901241169627,0.929762966809121
LE,INF,4,4,-42.8966581577098,4.6207199494044,30.7007315084775,0.97988602990374
LE,INF,4,4,-44.4980473144248,4.48689877986908,37.0593816336454,0.907070521582166
LE,INF,4,4,-83.6709811524655,6.49468873606788,52.3234988833338,0.938235245773503
LE,INF,4,4,-57.1847687129793,5.50530740949843,31.9826465254995,0.910507500806869
LE,INF,4,4,-18.5425974104545,6.48347353935242,47.0687589687284,0.866910715732191
LE,INF,4,4,-1.34738322642504,6.84087774970315,33.8865094452776,0.849670283812263
LE,INF,4,4,-85.1269846504251,6.04535161403188,199.135069920884,0.889538764159891
LE,INF,4,4,-0.476535868037002,6.03951096534729,77.8432700686403,0.943396234590269
LE,INF,4,4,-75.9065691014844,5.34563240210215,82.426228298185,0.979696761578836
LE,INF,4,4,1.03660335858935,5.27921023912597,165.760760892034,0.85199155240942
LE,INF,4,4,-72.2170871146175,4.80574750900269,37.751106459071,0.96276817025688
LE,INF,4,4,-5.38878806468082,5.74181257486343,31.6302049976011,0.98211343038637
LE,INF,4,4,-38.190606596539,4.15256296396255,39.5874180990569,0.869931719953861
LE,INF,4,4,0.169780441551254,3.95032897591591,55.7607084656957,0.963262438479009
LE,INF,4,4,0.53020373380249,3.45479062199593,33.2267727624144,0.963078786760715
LE,INF,4,4,-74.4708534666568,4.83448900116815,34.9357354130418,0.898811390828575
LE,INF,4,4,-73.2723044455404,5.51184822831835,53.6948797309365,0.974860351219872
LE,INF,4,4,1.76290047535351,6.04442639727341,57.1118194369119,0.910662889198187
LE,INF,4,4,-87.6457417264244,6.15843501355913,33.427699647343,0.931707037378219
LE,INF,5,1,-80.6220445795213,8.43213648335976,952.156174944544,0.980295426113702
LE,INF,5,1,-71.9503480567249,9.90805506706238,71.376888459442,0.931542440061655
